Today's Date Time,Ticker,Current Option Description,Recommendation,Expiration,Strike,Premium,Volume,Annualized Return (%),Distance OTM (%),Current Expiration,Current Strike,Current Premium,New Expiration,New Strike,New Premium,New Volume,New Annualized Return (%),New Distance OTM (%)
,AMZN,AMZN   MAR2026 170 C [AMZN  260320C00170000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,42.91782,2025-04-25,200.0,3.95,1251.0,26.699074074074076,3.7775003804404372
,AMZN,AMZN   MAR2026 170 C [AMZN  260320C00170000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,42.91782,2025-05-02,205.0,4.54,316.0,23.774748923959823,6.3719378899514485
,AMZN,AMZN   MAR2026 170 C [AMZN  260320C00170000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,42.91782,2025-05-16,205.0,5.6,3083.0,20.772357723577237,6.3719378899514485
,AMZN,AMZN   MAR2026 170 C [AMZN  260320C00170000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,42.91782,2025-04-04,202.5,0.68,9332.0,20.42798353909465,5.074719135195942
,AMZN,AMZN   MAR2026 170 C [AMZN  260320C00170000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,42.91782,2025-05-02,210.0,3.1,1117.0,15.847338935574228,8.966375399462459
,AMZN,AMZN   MAR2026 170 C [AMZN  260320C00170000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,42.91782,2025-04-25,205.0,2.4,799.0,15.826558265582658,6.3719378899514485
,AMZN,AMZN   MAR2026 170 C [AMZN  260320C00170000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,42.91782,2025-04-17,205.0,1.58,4092.0,14.806161745827987,6.3719378899514485
,AMZN,AMZN   MAR2026 170 C [AMZN  260320C00170000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,42.91782,2025-05-16,210.0,4.05,2263.0,14.665178571428573,8.966375399462459
,AMZN,AMZN   MAR2026 170 C [AMZN  260320C00170000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,42.91782,2025-04-11,205.0,1.04,1906.0,14.243902439024392,6.3719378899514485
,AMZN,AMZN   MAR2026 170 C [AMZN  260320C00170000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,42.91782,2025-04-04,205.0,0.4,19141.0,11.869918699186993,6.3719378899514485
2025-03-29 13:31:32,ARMK,,Sell Covered Call,2025-04-17,36.0,0.45,12.0,24.013157894736842,5.2631555465083535,,,,,,,,,
2025-03-29 13:31:32,ARMK,,Sell Covered Call,2025-07-18,36.0,1.6,20.0,14.614614614614615,5.2631555465083535,,,,,,,,,
2025-03-29 13:31:32,BLDR,,Sell Covered Call,2025-04-17,125.0,5.2,77.0,79.91578947368421,0.3935409648723711,,,,,,,,,
2025-03-29 13:31:32,BLDR,,Sell Covered Call,2025-04-17,130.0,2.74,20.0,40.48987854251013,4.4092826034672665,,,,,,,,,
2025-03-29 13:31:32,BLDR,,Sell Covered Call,2025-08-15,125.0,17.9,22.0,37.60287769784173,0.3935409648723711,,,,,,,,,
2025-03-29 13:31:32,BLDR,,Sell Covered Call,2025-09-19,130.0,15.8,11.0,25.49513704686119,4.4092826034672665,,,,,,,,,
2025-03-29 13:31:32,BLDR,,Sell Covered Call,2025-04-17,135.0,1.53,89.0,21.771929824561404,8.425024242062161,,,,,,,,,
2025-03-29 13:31:32,BLDR,,Sell Covered Call,2025-09-19,135.0,13.6,15.0,21.132396764580676,8.425024242062161,,,,,,,,,
,CVX,CVX    APR2025 165 C [CVX   250417C00165000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,3.5652673,2025-04-04,165.0,2.63,286.0,56.7779127949416,-0.65626850618574
,CVX,CVX    APR2025 165 C [CVX   250417C00165000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,3.5652673,2025-04-04,167.5,1.21,794.0,43.9452736318408,0.8489395467508397
,CVX,CVX    APR2025 165 C [CVX   250417C00165000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,3.5652673,2025-04-11,165.0,3.55,50.0,41.86020217575393,-0.65626850618574
,CVX,CVX    APR2025 165 C [CVX   250417C00165000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,3.5652673,2025-04-11,167.5,1.98,83.0,33.189437428243394,0.8489395467508397
,CVX,CVX    APR2025 165 C [CVX   250417C00165000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,3.5652673,2025-04-17,165.0,3.8,179.0,31.551876767780595,-0.65626850618574
,CVX,CVX    APR2025 165 C [CVX   250417C00165000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,3.5652673,2025-04-25,165.0,4.34,14.0,26.62741496453248,-0.65626850618574
,CVX,CVX    APR2025 165 C [CVX   250417C00165000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,3.5652673,2025-04-25,167.5,2.92,15.0,23.56661138750691,0.8489395467508397
,CVX,CVX    APR2025 165 C [CVX   250417C00165000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,3.5652673,2025-05-16,165.0,6.05,198.0,22.85860273573134,-0.65626850618574
,CVX,CVX    APR2025 165 C [CVX   250417C00165000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,3.5652673,2025-05-02,170.0,2.82,162.0,17.80795847750865,2.3541475996874195
,CVX,CVX    APR2025 165 C [CVX   250417C00165000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,3.5652673,2025-04-11,170.0,1.05,47.0,17.34162895927602,2.3541475996874195
,CVX,CVX    APR2025 165 C [CVX   250417C00165000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,3.5652673,2025-04-17,170.0,1.52,365.0,17.176470588235293,2.3541475996874195
,CVX,CVX    APR2025 165 C [CVX   250417C00165000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,3.5652673,2025-04-04,170.0,0.47,590.0,16.81862745098039,2.3541475996874195
,CVX,CVX    APR2025 165 C [CVX   250417C00165000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,3.5652673,2025-04-25,170.0,2.1,38.0,16.69934640522876,2.3541475996874195
,CVX,CVX    APR2025 165 C [CVX   250417C00165000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,3.5652673,2025-05-16,170.0,3.55,140.0,15.879289215686274,2.3541475996874195
,ESTC,ESTC   MAY2025 70 C [ESTC  250516C00070000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,21.3130875,2025-04-17,95.0,2.0,81.0,40.44321329639889,3.621291103591749
,ESTC,ESTC   MAY2025 70 C [ESTC  250516C00070000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,21.3130875,2025-05-16,95.0,4.0,36.0,32.01754385964912,3.621291103591749
,ESTC,ESTC   MAY2025 70 C [ESTC  250516C00070000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,21.3130875,2025-08-15,95.0,9.83,116.0,27.17114729269216,3.621291103591749
,ESTC,ESTC   SEP2025 85 C [ESTC  250919C00085000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,16.672987,2025-04-17,95.0,2.0,81.0,40.44321329639889,3.621291103591749
,ESTC,ESTC   SEP2025 85 C [ESTC  250919C00085000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,16.672987,2025-05-16,95.0,4.0,36.0,32.01754385964912,3.621291103591749
,ESTC,ESTC   SEP2025 85 C [ESTC  250919C00085000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,16.672987,2025-08-15,95.0,9.83,116.0,27.17114729269216,3.621291103591749
,ESTC,ESTC   JAN2026 85 C [ESTC  260116C00085000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,20.5210934,2025-04-17,95.0,2.0,81.0,40.44321329639889,3.621291103591749
,ESTC,ESTC   JAN2026 85 C [ESTC  260116C00085000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,20.5210934,2025-05-16,95.0,4.0,36.0,32.01754385964912,3.621291103591749
,ESTC,ESTC   JAN2026 85 C [ESTC  260116C00085000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,20.5210934,2025-08-15,95.0,9.83,116.0,27.17114729269216,3.621291103591749
2025-03-29 13:31:32,F,,Sell Covered Call,2025-04-04,9.85,0.19,6636.0,117.34348561759731,1.3374457757183698,,,,,,,,,
2025-03-29 13:31:32,F,,Sell Covered Call,2025-04-17,9.85,0.3,6021.0,58.50921720545017,1.3374457757183698,,,,,,,,,
2025-03-29 13:31:32,F,,Sell Covered Call,2025-04-11,10.0,0.2,1403.0,56.15384615384615,2.880655609866369,,,,,,,,,
2025-03-29 13:31:32,F,,Sell Covered Call,2025-04-04,10.35,0.07,4836.0,41.143317230273766,6.481478556211688,,,,,,,,,
2025-03-29 13:31:32,F,,Sell Covered Call,2025-05-02,10.0,0.38,307.0,40.79411764705882,2.880655609866369,,,,,,,,,
2025-03-29 13:31:32,F,,Sell Covered Call,2025-05-16,9.85,0.49,1543.0,37.827834179357026,1.3374457757183698,,,,,,,,,
2025-03-29 13:31:32,F,,Sell Covered Call,2025-04-25,10.0,0.25,1367.0,33.796296296296305,2.880655609866369,,,,,,,,,
2025-03-29 13:31:32,F,,Sell Covered Call,2025-05-02,10.5,0.23,225.0,23.515406162464984,8.024688390359687,,,,,,,,,
2025-03-29 13:31:32,F,,Sell Covered Call,2025-04-11,10.5,0.07,740.0,18.71794871794872,8.024688390359687,,,,,,,,,
2025-03-29 13:31:32,F,,Sell Covered Call,2025-04-25,10.5,0.11,810.0,14.16225749559083,8.024688390359687,,,,,,,,,
2025-03-29 13:31:32,IONQ,,Sell Covered Call,2025-04-04,23.0,1.3,367.0,343.84057971014494,0.6564534618210163,,,,,,,,,
2025-03-29 13:31:32,IONQ,,Sell Covered Call,2025-04-04,23.5,1.15,172.0,297.69503546099287,2.8446372327301686,,,,,,,,,
2025-03-29 13:31:32,IONQ,,Sell Covered Call,2025-04-04,24.0,0.9,638.0,228.125,5.032821003639321,,,,,,,,,
2025-03-29 13:31:32,IONQ,,Sell Covered Call,2025-04-04,24.5,0.75,90.0,186.22448979591837,7.221004774548474,,,,,,,,,
2025-03-29 13:31:32,IONQ,,Sell Covered Call,2025-04-11,24.0,1.35,70.0,157.93269230769232,5.032821003639321,,,,,,,,,
2025-03-29 13:31:32,IONQ,,Sell Covered Call,2025-04-25,23.0,2.5,17.0,146.9404186795491,0.6564534618210163,,,,,,,,,
2025-03-29 13:31:32,IONQ,,Sell Covered Call,2025-04-04,25.0,0.59,822.0,143.56666666666666,9.409188545457626,,,,,,,,,
2025-03-29 13:31:32,IONQ,,Sell Covered Call,2025-04-25,24.0,2.09,11.0,117.72376543209877,5.032821003639321,,,,,,,,,
2025-03-29 13:31:32,IONQ,,Sell Covered Call,2025-04-11,25.0,1.04,76.0,116.8,9.409188545457626,,,,,,,,,
2025-03-29 13:31:32,IONQ,,Sell Covered Call,2025-04-17,25.0,1.37,194.0,105.27368421052631,9.409188545457626,,,,,,,,,
2025-03-29 13:31:32,IONQ,,Sell Covered Call,2025-05-02,25.0,2.22,100.0,95.32941176470587,9.409188545457626,,,,,,,,,
2025-03-29 13:31:32,IONQ,,Sell Covered Call,2025-04-25,25.0,1.76,60.0,95.17037037037038,9.409188545457626,,,,,,,,,
2025-03-29 13:31:32,IONQ,,Sell Covered Call,2025-05-16,25.0,2.93,258.0,89.12083333333335,9.409188545457626,,,,,,,,,
,KO,KO     DEC2026 62.50 C [KO    261218C00062500 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,12.5059423,2025-04-04,70.0,0.96,853.0,51.27357083275205,-0.525796123547832
,KO,KO     DEC2026 62.50 C [KO    261218C00062500 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,12.5059423,2025-04-11,70.0,1.36,59.0,39.70868104368777,-0.525796123547832
,KO,KO     DEC2026 62.50 C [KO    261218C00062500 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,12.5059423,2025-04-04,71.0,0.45,2138.0,38.556338028169016,0.8952639318300561
,KO,KO     DEC2026 62.50 C [KO    261218C00062500 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,12.5059423,2025-04-17,70.0,1.55,978.0,32.38338327049313,-0.525796123547832
,KO,KO     DEC2026 62.50 C [KO    261218C00062500 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,12.5059423,2025-04-11,71.0,0.81,430.0,32.03141928494041,0.8952639318300561
,KO,KO     DEC2026 62.50 C [KO    261218C00062500 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,12.5059423,2025-04-25,70.0,1.72,1093.0,26.071375528971352,-0.525796123547832
,KO,KO     DEC2026 62.50 C [KO    261218C00062500 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,12.5059423,2025-05-02,71.0,1.56,31.0,23.587406793703394,0.8952639318300561
,KO,KO     DEC2026 62.50 C [KO    261218C00062500 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,12.5059423,2025-05-16,70.0,2.41,1760.0,22.160684449332102,-0.525796123547832
,KO,KO     DEC2026 62.50 C [KO    261218C00062500 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,12.5059423,2025-05-02,70.0,1.77,668.0,21.4705461133428,-0.525796123547832
,KO,KO     DEC2026 62.50 C [KO    261218C00062500 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,12.5059423,2025-04-25,71.0,0.96,64.0,18.278560250391234,0.8952639318300561
,KO,KO     DEC2026 62.50 C [KO    261218C00062500 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,12.5059423,2025-05-02,72.0,1.13,23.0,16.848447712418295,2.3163239872079444
,KO,KO     DEC2026 62.50 C [KO    261218C00062500 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,12.5059423,2025-04-11,72.0,0.4,170.0,15.598290598290598,2.3163239872079444
,KO,KO     DEC2026 62.50 C [KO    261218C00062500 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,12.5059423,2025-04-04,72.0,0.17,2337.0,14.363425925925927,2.3163239872079444
,KO,KO     DEC2026 62.50 C [KO    261218C00062500 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,12.5059423,2025-04-25,72.0,0.73,366.0,13.70627572016461,2.3163239872079444
,KO,KO     DEC2026 62.50 C [KO    261218C00062500 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,12.5059423,2025-05-16,72.5,1.17,812.0,12.271551724137932,3.0268540148968883
,KO,KO     DEC2026 62.50 C [KO    261218C00062500 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,12.5059423,2025-04-17,72.5,0.42,330.0,11.128856624319418,3.0268540148968883
,KO,KO     DEC2026 62.50 C [KO    261218C00062500 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,12.5059423,2025-05-02,73.0,0.68,10.0,10.0,3.7373840425858327
2025-03-29 13:31:32,MRVL,,Sell Covered Call,2025-04-04,62.0,2.16,1510.0,208.01066285820423,-0.06447600731310166,,,,,,,,,
2025-03-29 13:31:32,MRVL,,Sell Covered Call,2025-04-04,63.0,1.49,799.0,143.8756613756614,1.5473872828915258,,,,,,,,,
2025-03-29 13:31:32,MRVL,,Sell Covered Call,2025-04-11,62.0,2.47,63.0,110.04338285763271,-0.06447600731310166,,,,,,,,,
2025-03-29 13:31:32,MRVL,,Sell Covered Call,2025-04-04,64.0,1.06,803.0,100.75520833333333,3.1592505730961533,,,,,,,,,
2025-03-29 13:31:32,MRVL,,Sell Covered Call,2025-04-11,63.0,2.19,31.0,97.60073260073258,1.5473872828915258,,,,,,,,,
2025-03-29 13:31:32,MRVL,,Sell Covered Call,2025-04-04,65.0,0.91,1335.0,85.16666666666667,4.771113863300781,,,,,,,,,
2025-03-29 13:31:32,MRVL,,Sell Covered Call,2025-04-11,64.0,1.91,265.0,83.7920673076923,3.1592505730961533,,,,,,,,,
2025-03-29 13:31:32,MRVL,,Sell Covered Call,2025-05-02,62.0,4.25,14.0,72.89609420457872,-0.06447600731310166,,,,,,,,,
2025-03-29 13:31:32,MRVL,,Sell Covered Call,2025-04-11,65.0,1.5,155.0,64.79289940828401,4.771113863300781,,,,,,,,,
2025-03-29 13:31:32,MRVL,,Sell Covered Call,2025-05-02,63.0,3.75,23.0,63.90056022408963,1.5473872828915258,,,,,,,,,
2025-03-29 13:31:32,MRVL,,Sell Covered Call,2025-04-04,66.0,0.68,2089.0,62.67676767676769,6.382977153505408,,,,,,,,,
2025-03-29 13:31:32,MRVL,,Sell Covered Call,2025-05-16,62.5,4.9,96.0,59.616666666666674,0.7414556377892121,,,,,,,,,
2025-03-29 13:31:32,MRVL,,Sell Covered Call,2025-04-17,65.0,2.01,171.0,59.40485829959513,4.771113863300781,,,,,,,,,
2025-03-29 13:31:32,MRVL,,Sell Covered Call,2025-04-11,66.0,1.23,134.0,52.32517482517483,6.382977153505408,,,,,,,,,
2025-03-29 13:31:32,MRVL,,Sell Covered Call,2025-04-25,65.0,2.34,29.0,48.666666666666664,4.771113863300781,,,,,,,,,
2025-03-29 13:31:32,MRVL,,Sell Covered Call,2025-04-04,67.0,0.47,1042.0,42.67412935323383,7.994840443710036,,,,,,,,,
2025-03-29 13:31:32,MRVL,,Sell Covered Call,2025-05-02,66.0,2.59,38.0,42.12789661319072,6.382977153505408,,,,,,,,,
2025-03-29 13:31:32,MRVL,,Sell Covered Call,2025-05-16,65.0,3.55,649.0,41.53044871794872,4.771113863300781,,,,,,,,,
2025-03-29 13:31:32,MRVL,,Sell Covered Call,2025-05-02,65.0,2.28,10.0,37.65610859728506,4.771113863300781,,,,,,,,,
2025-03-29 13:31:32,MRVL,,Sell Covered Call,2025-04-11,67.0,0.85,317.0,35.61997703788749,7.994840443710036,,,,,,,,,
2025-03-29 13:31:32,MRVL,,Sell Covered Call,2025-04-11,68.0,0.74,123.0,30.554298642533933,9.606703733914662,,,,,,,,,
2025-03-29 13:31:32,MRVL,,Sell Covered Call,2025-05-16,67.5,2.65,1018.0,29.853395061728392,8.80077208881235,,,,,,,,,
2025-03-29 13:31:32,MRVL,,Sell Covered Call,2025-04-04,68.0,0.33,927.0,29.522058823529413,9.606703733914662,,,,,,,,,
2025-03-29 13:31:32,MRVL,,Sell Covered Call,2025-04-25,68.0,1.46,12.0,29.025054466230937,9.606703733914662,,,,,,,,,
,ORCL,ORCL   APR2025 115 C [ORCL  250417C00115000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,25.4403649,2025-04-04,141.0,3.65,1461.0,157.47635933806149,0.09228713517335684
,ORCL,ORCL   APR2025 115 C [ORCL  250417C00115000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,25.4403649,2025-04-04,140.0,4.19,988.0,144.26211693173366,-0.6175872416718442
,ORCL,ORCL   APR2025 115 C [ORCL  250417C00115000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,25.4403649,2025-04-04,142.0,3.2,261.0,137.08920187793427,0.8021615120185579
,ORCL,ORCL   APR2025 115 C [ORCL  250417C00115000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,25.4403649,2025-04-04,144.0,2.33,1189.0,98.43171296296298,2.2219102657089604
,ORCL,ORCL   APR2025 115 C [ORCL  250417C00115000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,25.4403649,2025-04-04,145.0,2.08,161.0,87.26436781609196,2.9317846425541614
,ORCL,ORCL   APR2025 115 C [ORCL  250417C00115000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,25.4403649,2025-04-11,140.0,4.5,254.0,72.79954847398695,-0.6175872416718442
,ORCL,ORCL   APR2025 115 C [ORCL  250417C00115000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,25.4403649,2025-04-04,146.0,1.62,292.0,67.5,3.6416590193993628
,ORCL,ORCL   APR2025 115 C [ORCL  250417C00115000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,25.4403649,2025-04-04,147.0,1.4,152.0,57.93650793650793,4.351533396244563
,ORCL,ORCL   APR2025 115 C [ORCL  250417C00115000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,25.4403649,2025-04-17,140.0,5.08,213.0,57.76886399347979,-0.6175872416718442
,ORCL,ORCL   APR2025 115 C [ORCL  250417C00115000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,25.4403649,2025-04-11,145.0,2.65,194.0,51.312997347480106,2.9317846425541614
,ORCL,ORCL   APR2025 115 C [ORCL  250417C00115000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,25.4403649,2025-04-25,140.0,5.75,199.0,47.12174027054398,-0.6175872416718442
,ORCL,ORCL   APR2025 115 C [ORCL  250417C00115000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,25.4403649,2025-04-17,145.0,3.25,272.0,43.05807622504537,2.9317846425541614
,ORCL,ORCL   APR2025 115 C [ORCL  250417C00115000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,25.4403649,2025-05-02,140.0,6.47,109.0,42.94121391232274,-0.6175872416718442
,ORCL,ORCL   APR2025 115 C [ORCL  250417C00115000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,25.4403649,2025-04-04,149.0,0.94,63.0,38.37807606263982,5.771282149934966
,ORCL,ORCL   APR2025 115 C [ORCL  250417C00115000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,25.4403649,2025-05-16,140.0,7.9,1205.0,38.18380628313338,-0.6175872416718442
,ORCL,ORCL   APR2025 115 C [ORCL  250417C00115000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,25.4403649,2025-04-04,148.0,0.9,1213.0,36.99324324324324,5.061407773089765
,ORCL,ORCL   APR2025 115 C [ORCL  250417C00115000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,25.4403649,2025-04-25,145.0,3.55,56.0,33.0970625798212,2.9317846425541614
,ORCL,ORCL   APR2025 115 C [ORCL  250417C00115000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,25.4403649,2025-04-04,150.0,0.8,5574.0,32.44444444444445,6.481156526780167
,ORCL,ORCL   APR2025 115 C [ORCL  250417C00115000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,25.4403649,2025-05-02,145.0,4.12,16.0,30.503042596348884,2.9317846425541614
,ORCL,ORCL   APR2025 115 C [ORCL  250417C00115000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,25.4403649,2025-05-16,145.0,5.23,306.0,27.427442528735636,2.9317846425541614
,ORCL,ORCL   APR2025 115 C [ORCL  250417C00115000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,25.4403649,2025-04-11,150.0,1.21,156.0,22.648717948717948,6.481156526780167
,ORCL,ORCL   APR2025 115 C [ORCL  250417C00115000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,25.4403649,2025-04-17,150.0,1.62,892.0,20.74736842105263,6.481156526780167
,ORCL,ORCL   APR2025 115 C [ORCL  250417C00115000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,25.4403649,2025-04-04,152.5,0.5,792.0,19.94535519125683,8.255842468893169
,ORCL,ORCL   APR2025 115 C [ORCL  250417C00115000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,25.4403649,2025-04-25,150.0,2.17,97.0,19.556790123456793,6.481156526780167
,ORCL,ORCL   APR2025 115 C [ORCL  250417C00115000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,25.4403649,2025-05-16,150.0,3.67,295.0,18.604861111111113,6.481156526780167
,ORCL,ORCL   APR2025 115 C [ORCL  250417C00115000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,25.4403649,2025-05-02,150.0,2.53,124.0,18.106862745098038,6.481156526780167
,ORCL,ORCL   DEC2026 110 C [ORCL  261218C00110000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,45.253273,2025-04-04,141.0,3.65,1461.0,157.47635933806149,0.09228713517335684
,ORCL,ORCL   DEC2026 110 C [ORCL  261218C00110000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,45.253273,2025-04-04,140.0,4.19,988.0,144.26211693173366,-0.6175872416718442
,ORCL,ORCL   DEC2026 110 C [ORCL  261218C00110000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,45.253273,2025-04-04,142.0,3.2,261.0,137.08920187793427,0.8021615120185579
,ORCL,ORCL   DEC2026 110 C [ORCL  261218C00110000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,45.253273,2025-04-04,144.0,2.33,1189.0,98.43171296296298,2.2219102657089604
,ORCL,ORCL   DEC2026 110 C [ORCL  261218C00110000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,45.253273,2025-04-04,145.0,2.08,161.0,87.26436781609196,2.9317846425541614
,ORCL,ORCL   DEC2026 110 C [ORCL  261218C00110000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,45.253273,2025-04-11,140.0,4.5,254.0,72.79954847398695,-0.6175872416718442
,ORCL,ORCL   DEC2026 110 C [ORCL  261218C00110000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,45.253273,2025-04-04,146.0,1.62,292.0,67.5,3.6416590193993628
,ORCL,ORCL   DEC2026 110 C [ORCL  261218C00110000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,45.253273,2025-04-04,147.0,1.4,152.0,57.93650793650793,4.351533396244563
,ORCL,ORCL   DEC2026 110 C [ORCL  261218C00110000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,45.253273,2025-04-17,140.0,5.08,213.0,57.76886399347979,-0.6175872416718442
,ORCL,ORCL   DEC2026 110 C [ORCL  261218C00110000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,45.253273,2025-04-11,145.0,2.65,194.0,51.312997347480106,2.9317846425541614
,ORCL,ORCL   DEC2026 110 C [ORCL  261218C00110000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,45.253273,2025-04-25,140.0,5.75,199.0,47.12174027054398,-0.6175872416718442
,ORCL,ORCL   DEC2026 110 C [ORCL  261218C00110000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,45.253273,2025-04-17,145.0,3.25,272.0,43.05807622504537,2.9317846425541614
,ORCL,ORCL   DEC2026 110 C [ORCL  261218C00110000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,45.253273,2025-05-02,140.0,6.47,109.0,42.94121391232274,-0.6175872416718442
,ORCL,ORCL   DEC2026 110 C [ORCL  261218C00110000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,45.253273,2025-04-04,149.0,0.94,63.0,38.37807606263982,5.771282149934966
,ORCL,ORCL   DEC2026 110 C [ORCL  261218C00110000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,45.253273,2025-05-16,140.0,7.9,1205.0,38.18380628313338,-0.6175872416718442
,ORCL,ORCL   DEC2026 110 C [ORCL  261218C00110000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,45.253273,2025-04-04,148.0,0.9,1213.0,36.99324324324324,5.061407773089765
,ORCL,ORCL   DEC2026 110 C [ORCL  261218C00110000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,45.253273,2025-04-25,145.0,3.55,56.0,33.0970625798212,2.9317846425541614
,ORCL,ORCL   DEC2026 110 C [ORCL  261218C00110000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,45.253273,2025-04-04,150.0,0.8,5574.0,32.44444444444445,6.481156526780167
,ORCL,ORCL   DEC2026 110 C [ORCL  261218C00110000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,45.253273,2025-05-02,145.0,4.12,16.0,30.503042596348884,2.9317846425541614
,ORCL,ORCL   DEC2026 110 C [ORCL  261218C00110000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,45.253273,2025-05-16,145.0,5.23,306.0,27.427442528735636,2.9317846425541614
,ORCL,ORCL   DEC2026 110 C [ORCL  261218C00110000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,45.253273,2025-04-11,150.0,1.21,156.0,22.648717948717948,6.481156526780167
