"ClientAccountID","Symbol","Description","UnderlyingSecurityID","Strike","ReportDate","Expiry","Buy/Sell","DateTime","Put/Call","TradeDate","SettleDateTarget","TransactionType","Quantity","TradePrice","TradeMoney","NetCash","ClosePrice","Open/CloseIndicator","Notes/Codes","CostBasis","FifoPnlRealized","OrderTime","OpenDateTime","LevelOfDetail","TradeID","MtmPnl","TransactionID","IBExecID","RelatedTransactionID","OrderReference"
"U2842030","AMD   250509C00085000","AMD 09MAY25 85 C","US0079031078","85","20250422","20250509","SELL","20250422;105258","C","20250422","20250423","ExchTrade","-1","6.11","-611","610.1829742","6.214","O","","-610.1829742","0","20250422;105224","","EXECUTION","7570087171","-10.4","32514795955","0000f126.68078166.01.01","",""
"U2842030","AMD   250509C00085000","AMD 09MAY25 85 C","US0079031078","85","20250509","20250509","BUY","20250509;143658","C","20250509","20250512","ExchTrade","1","17.88","1788","-1788.70795","17.84","C","","610.182974","-1178.524976","20250509;143658","","EXECUTION","7645999336","-4","32808999806","00021ab9.681df64c.02.01","",""
"U2842030","AMD   250516C00085000","AMD 16MAY25 85 C","US0079031078","85","20250509","20250516","SELL","20250509;143658","C","20250509","20250512","ExchTrade","-1","18","-1800","1799.23922","17.9564","O","","-1799.23922","0","20250509;143658","","EXECUTION","7645996151","4.36","32808984711","00021ab9.681df64c.03.01","",""
"U2842030","AMD   250516C00085000","AMD 16MAY25 85 C","US0079031078","85","20250515","20250516","BUY","20250515;140059","C","20250515","20250516","ExchTrade","1","30.18","3018","-3019.06045","30.0057","C","","1799.23922","-1219.82123","20250515;140058","","EXECUTION","7673332660","-17.43","32910064215","0000f942.6825f3b0.02.01","",""
"U2842030","AMD   250516C00125000","AMD 16MAY25 125 C","US0079031078","125","20250516","20250516","BUY","20250516;162000","C","20250516","20250519","BookTrade","1","0","0","0","0","C","Ep","1399.914312","1399.914312","","","EXECUTION","7680943683","0","32942488434","","",""
"U2842030","AMD   250620C00130000","AMD 20JUN25 130 C","US0079031078","130","20250610","20250620","SELL","20250610;125750","C","20250610","20250611","ExchTrade","-1","1.29","-129","128.41926","1.24","O","","-128.41926","0","20250610;125750","","EXECUTION","7775502226","5","33310394703","0000f017.684818cb.01.01","",""
"U2842030","AMD   250620C00130000","AMD 20JUN25 130 C","US0079031078","130","20250620","20250620","BUY","20250620;162000","C","20250620","20250623","BookTrade","1","0","0","0","0","C","Ep","128.41926","128.41926","","","EXECUTION","7819892847","0","33493806129","","",""
"U2842030","AMD   250627C00131000","AMD 27JUN25 131 C","US0079031078","131","20250620","20250627","SELL","20250620;123824","C","20250620","20250623","ExchTrade","-1","2.3","-230","228.93926","1.675","O","","-228.93926","0","20250620;123824","","EXECUTION","7817595695","62.5","33481459582","0001d586.68555e65.01.01","",""
"U2842030","AMD   250627C00131000","AMD 27JUN25 131 C","US0079031078","131","20250630","20250627","BUY","20250627;162000","C","20250627","20250630","BookTrade","1","0","0","0","12.81","C","A","228.93926","0","","","EXECUTION","7851803582","1281","33617971394","","",""
"U2842030","AMD   250703C00125000","AMD 03JUL25 125 C","US0079031078","125","20250610","20250703","SELL","20250610;125628","C","20250610","20250611","ExchTrade","-1","4.48","-448","446.93926","4.35","O","","-446.93926","0","20250610;125628","","EXECUTION","7775489436","13","33310366131","0001d586.68482679.01.01","",""
"U2842030","AMD   250703C00125000","AMD 03JUL25 125 C","US0079031078","125","20250702","20250703","BUY","20250702;093005","C","20250702","20250703","ExchTrade","1","11.04","1104","-1105.05365","13.5476","C","","446.93926","-658.11439","20250702;082402","","EXECUTION","7866182510","250.76","33675668293","00021ab9.6865184e.03.01","",""
"U2842030","AMD   250703C00130000","AMD 03JUL25 130 C","US0079031078","130","20250610","20250703","SELL","20250610;125837","C","20250610","20250611","ExchTrade","-1","2.64","-264","263.18926","2.57","O","","-263.18926","0","20250610;125837","","EXECUTION","7775503591","7","33310405186","0001108d.68481949.01.01","",""
"U2842030","AMD   250703C00130000","AMD 03JUL25 130 C","US0079031078","130","20250704","20250703","BUY","20250703;162000","C","20250703","20250707","BookTrade","1","0","0","0","7.91","C","A","263.18926","0","","","EXECUTION","7876265565","791","33718249240","","",""
"U2842030","AMD   250711C00130000","AMD 11JUL25 130 C","US0079031078","130","20250610","20250711","SELL","20250610;130113","C","20250610","20250611","ExchTrade","-1","3.36","-336","335.19926","3.3","O","","-335.19926","0","20250610;130113","","EXECUTION","7775523232","6","33310457056","0000f126.68482726.01.01","",""
"U2842030","AMD   250711C00130000","AMD 11JUL25 130 C","US0079031078","130","20250711","20250711","BUY","20250711;133317","C","20250711","20250714","ExchTrade","1","16.92","1692","-1693.05615","16.42","C","","335.19926","-1357.85689","20250711;133317","","EXECUTION","7905856674","-50","33832677015","0000f942.68711d2a.03.01","",""
"U2842030","AMD   250718C00125000","AMD 18JUL25 125 C","US0079031078","125","20250610","20250718","SELL","20250610;120013","C","20250610","20250611","ExchTrade","-1","5.61","-561","560.19926","5.875","O","","-560.19926","0","20250610;110956","","EXECUTION","7774976036","-26.5","33308920375","0000f126.68482391.01.01","",""
"U2842030","AMD   250718C00125000","AMD 18JUL25 125 C","US0079031078","125","20250718","20250718","BUY","20250718;102136","C","20250718","20250721","ExchTrade","1","33.27","3327","-3327.70365","31.99","C","","560.19926","-2767.50439","20250718;073505","","EXECUTION","7935512241","-128","33946505340","00021ab9.687a39cb.02.01","",""
"U2842030","AMD   250725C00130000","AMD 25JUL25 130 C","US0079031078","130","20250702","20250725","SELL","20250702;093005","C","20250702","20250703","ExchTrade","-1","9.21","-921","919.94356","10.9128","O","","-919.94356","0","20250702;082402","","EXECUTION","7866198077","-170.28","33675681677","00021ab9.6865184e.02.01","",""
"U2842030","AMD   250725C00130000","AMD 25JUL25 130 C","US0079031078","130","20250724","20250725","BUY","20250724;144600","C","20250724","20250725","ExchTrade","1","31.91","3191","-3191.70365","32.1433","C","","919.94356","-2271.76009","20250724;140519","","EXECUTION","7964847352","23.33","34053988651","00021ab9.68823334.02.01","",""
"U2842030","AMD   250801C00162500","AMD 01AUG25 162.5 C","US0079031078","162.5","20250718","20250801","SELL","20250718;151838","C","20250718","20250721","ExchTrade","-1","3.4","-340","339.22356","3.15","O","","-339.22356","0","20250718;145347","","EXECUTION","7938688435","25","33956250214","0001de5f.687ae7b3.01.01","",""
"U2842030","AMD   250801C00162500","AMD 01AUG25 162.5 C","US0079031078","162.5","20250730","20250801","BUY","20250730;133855","C","20250730","20250731","ExchTrade","1","16.9","1690","-1690.70365","17.2178","C","","339.22356","-1351.48009","20250730;133855","","EXECUTION","7988533534","31.78","34145315752","00021ab9.688a0f4c.02.01","",""
"U2842030","AMD   250815C00125000","AMD 15AUG25 125 C","US0079031078","125","20250610","20250815","SELL","20250610;111239","C","20250610","20250611","ExchTrade","-1","8.86","-886","885.19926","9.2","O","","-885.19926","0","20250610;111126","","EXECUTION","7774348895","-34","33307058295","0000f126.68481f5b.01.01","",""
"U2842030","AMD   250815C00125000","AMD 15AUG25 125 C","US0079031078","125","20250815","20250815","BUY","20250815;162000","C","20250815","20250818","BookTrade","1","0","0","0","52.51","C","A","885.19926","0","","","EXECUTION","8072557496","5251","34467355958","","",""
"U2842030","AMD   250815C00135000","AMD 15AUG25 135 C","US0079031078","135","20250610","20250815","BUY","20250610;111158","C","20250610","20250611","ExchTrade","1","5.25","525","-525.80795","5.4495","O","","525.80795","0","20250610;111157","","EXECUTION","7774349225","19.95","33307036865","0001108d.684815f4.01.01","",""
"U2842030","AMD   250815C00135000","AMD 15AUG25 135 C","US0079031078","135","20250620","20250815","SELL","20250620;113035","C","20250620","20250623","ExchTrade","-1","7.28","-728","726.93926","6.95","C","","-525.80795","201.13131","20250620;113035","","EXECUTION","7816946708","33","33479601060","0001ec7b.68554e68.01.01","",""
"U2842030","AMD   250815C00140000","AMD 15AUG25 140 C","US0079031078","140","20250416","20250815","BUY","20250416;093000","C","20250416","20250417","ExchTrade","1","0.88","88","-89.05725","0.879564","C","","3919.191384","3830.134134","20250411;094646","","EXECUTION","7551735324","-0.0436","32441508745","0000f017.67ff9281.01.01","",""
"U2842030","AMD   250822C00145000","AMD 22AUG25 145 C","US0079031078","145","20250711","20250822","SELL","20250711;133317","C","20250711","20250714","ExchTrade","-1","10.76","-1076","1074.94106","10.3493","O","","-1074.94106","0","20250711;133317","","EXECUTION","7905856692","41.07","33832677017","0000f942.68711d2a.02.01","",""
"U2842030","AMD   250822C00145000","AMD 22AUG25 145 C","US0079031078","145","20250821","20250822","BUY","20250821;093025","C","20250821","20250822","ExchTrade","1","19.96","1996","-1996.70145","18.7507","C","","1074.94106","-921.76039","20250821;073503","","EXECUTION","8092982616","-120.93","34545638789","00021ab9.68a70393.02.01","",""
"U2842030","AMD   250919C00130000","AMD 19SEP25 130 C","US0079031078","130","20250610","20250919","SELL","20250610;111230","C","20250610","20250611","ExchTrade","-1","9.02","-902","901.19926","9.325","O","","-901.19926","0","20250610;111102","","EXECUTION","7774357187","-30.5","33307079254","0000f126.68481f50.01.01","",""
"U2842030","AMD   250919C00130000","AMD 19SEP25 130 C","US0079031078","130","20250915","20250919","BUY","20250915;134523","C","20250915","20250916","ExchTrade","1","29.94","2994","-2994.70065","31.329","C","","901.19926","-2093.50139","20250915;124822","","EXECUTION","8201325670","138.9","34966861180","00021ab9.68c81417.03.01","",""
"U2842030","AMD   251205C00217500","AMD 05DEC25 217.5 C","US0079031078","217.5","20251205","20251205","BUY","20251205;111911","C","20251205","20251208","ExchTrade","1","1.33","133","-134.0141","0.47","O","","134.0141","0","20251204;165213","","EXECUTION","8650194648","-86","36641568581","0000d6a1.6932f87c.01.01","",""
"U2842030","AMD   251205C00217500","AMD 05DEC25 217.5 C","US0079031078","217.5","20251205","20251205","SELL","20251205;162000","C","20251205","20251208","BookTrade","-1","0","0","0","0.47","C","Ex","-134.0141","0","","","EXECUTION","8653223660","-47","36651650464","","",""
"U2842030","AMD   251212C00222500","AMD 12DEC25 222.5 C","US0079031078","222.5","20251208","20251212","SELL","20251208;102934","C","20251208","20251209","ExchTrade","-1","4.1","-410","408.98311","4.925","O","","-408.98311","0","20251208;102927","","EXECUTION","8656396166","-82.5","36665883746","0001eb2e.6936d3e7.01.01","",""
"U2842030","AMD   251212C00222500","AMD 12DEC25 222.5 C","US0079031078","222.5","20251212","20251212","BUY","20251212;162000","C","20251212","20251215","BookTrade","1","0","0","0","0","C","Ep","408.98311","408.98311","","","EXECUTION","8686892113","0","36781710710","","",""
"U2842030","AMD   251219C00100000","AMD 19DEC25 100 C","US0079031078","100","20250422","20251219","BUY","20250422;113717","C","20250422","20250423","ExchTrade","1","9.69","969","-969.79725","9.9","C","","3972.192811","3002.395561","20250422;105829","","EXECUTION","7570599518","21","32516149056","0000f126.68078415.01.01","",""
"U2842030","AMD   251219C00160000","AMD 19DEC25 160 C","US0079031078","160","20250821","20251219","SELL","20250821;093025","C","20250821","20250822","ExchTrade","-1","21.21","-2121","2120.29576","20.1501","O","","-2120.29576","0","20250821;073503","","EXECUTION","8092995228","105.99","34545668006","00021ab9.68a70393.03.01","",""
"U2842030","AMD   251219C00160000","AMD 19DEC25 160 C","US0079031078","160","20251215","20251219","BUY","20251215;094122","C","20251215","20251216","ExchTrade","1","52.69","5269","-5269.6641","47.7581","C","","2120.29576","-3149.36834","20251215;094111","","EXECUTION","8688746031","-493.19","36792746861","00021ab9.69400197.03.01","",""
"U2842030","AMD   251226C00215000","AMD 26DEC25 215 C","US0079031078","215","20251219","20251226","SELL","20251219;111622","C","20251219","20251222","ExchTrade","-1","3.1","-310","308.98311","3.85","O","","-308.98311","0","20251219;111621","","EXECUTION","8716952454","-75","36903259464","0001ec7b.694544a1.01.01","",""
"U2842030","AMD   251226C00215000","AMD 26DEC25 215 C","US0079031078","215","20251226","20251226","BUY","20251226;125609","C","20251226","20251229","ExchTrade","1","0.77","77","-78.0141","0","C","","308.98311","230.96901","20251226;125609","","EXECUTION","8739529276","-77","37003717791","0001d586.694e8ccd.03.01","",""
"U2842030","AMD   260102C00210000","AMD 02JAN26 210 C","US0079031078","210","20251215","20260102","SELL","20251215;094122","C","20251215","20251216","ExchTrade","-1","10.49","-1049","1048.33311","7.5","O","","-1048.33311","0","20251215;094111","","EXECUTION","8688637665","299","36792505783","00021ab9.69400197.02.01","",""
"U2842030","AMD   260102C00217500","AMD 02JAN26 217.5 C","US0079031078","217.5","20251226","20260102","SELL","20251226;125609","C","20251226","20251229","ExchTrade","-1","3.26","-326","324.98311","3.05","O","","-324.98311","0","20251226;125609","","EXECUTION","8739526938","21","37003717800","0001d586.694e8ccd.02.01","",""
"U2842030","AMD   260116C00100000","AMD 16JAN26 100 C","US0079031078","100","20250422","20260116","BUY","20250422;105608","C","20250422","20250423","ExchTrade","1","10.47","1047","-1048.05975","10.6","C","","4230.185638","3182.125888","20250422;105608","","EXECUTION","7570115338","13","32514883180","0000f942.68078eda.01.01","",""
"U2842030","AMD   260116C00100000","AMD 16JAN26 100 C","US0079031078","100","20250515","20260116","SELL","20250515;140059","C","20250515","20250516","ExchTrade","-1","26.52","-2652","2650.93676","26.4267","O","","-2650.93676","0","20250515;140058","","EXECUTION","7673329735","9.33","32910054787","0000f942.6825f3b0.03.01","",""
"U2842030","AMD   260116C00120000","AMD 16JAN26 120 C","US0079031078","120","20250422","20260116","BUY","20250422;105534","C","20250422","20250423","ExchTrade","1","5.29","529","-530.05725","5.375","C","","3047.218526","2517.161276","20250422;105533","","EXECUTION","7570113819","8.5","32514882358","0001ec7b.6807802c.01.01","",""
"U2842030","AMD   260116C00155000","AMD 16JAN26 155 C","US0079031078","155","20250718","20260116","SELL","20250718;102136","C","20250718","20250721","ExchTrade","-1","23.36","-2336","2335.29356","22.2879","O","","-2335.29356","0","20250718;073505","","EXECUTION","7935508571","107.21","33946499946","00021ab9.687a39cb.03.01","",""
"U2842030","AMD   260116C00175000","AMD 16JAN26 175 C","US0079031078","175","20250724","20260116","SELL","20250724;144600","C","20250724","20250725","ExchTrade","-1","15.94","-1594","1593.29356","16","O","","-1593.29356","0","20250724;140519","","EXECUTION","7964847796","-6","34053997527","00021ab9.68823334.03.01","",""
"U2842030","AMD   260116C00195000","AMD 16JAN26 195 C","US0079031078","195","20250730","20260116","SELL","20250730;133855","C","20250730","20250731","ExchTrade","-1","17.9","-1790","1789.29356","18.175","O","","-1789.29356","0","20250730;133855","","EXECUTION","7988530003","-27.5","34145311412","00021ab9.688a0f4c.03.01","",""
"U2842030","AMD   260918C00150000","AMD 18SEP26 150 C","US0079031078","150","20250915","20260918","SELL","20250915;134523","C","20250915","20250916","ExchTrade","-1","36.45","-3645","3644.29656","37.3782","O","","-3644.29656","0","20250915;124822","","EXECUTION","8201327561","-92.82","34966861304","00021ab9.68c81417.02.01","",""
"U2842030","AMZN  250117C00145000","AMZN 17JAN25 145 C","US0231351067","145","20250117","20250117","BUY","20250117;105902","C","20250117","20250121","ExchTrade","1","78.84","7884","-7884.70525","80.94","C","","3757.195888","-4127.509362","20250117;105902","","EXECUTION","7154788358","210","30950968731","00021ab9.678a5ae6.03.01","",""
