"ClientAccountID","Symbol","Description","UnderlyingSecurityID","Strike","ReportDate","Expiry","Buy/Sell","DateTime","Put/Call","TradeDate","SettleDateTarget","TransactionType","Quantity","TradePrice","TradeMoney","NetCash","ClosePrice","Open/CloseIndicator","Notes/Codes","CostBasis","FifoPnlRealized","OrderTime","OpenDateTime","LevelOfDetail","TradeID","MtmPnl","TransactionID","IBExecID","RelatedTransactionID","OrderReference","Model","CurrencyPrimary","AssetClass","SubCategory","Conid","SecurityID","SecurityIDType","CUSIP","ListingExchange","UnderlyingSymbol","UnderlyingListingExchange","Issuer","IssuerCountryCode","Exchange","Proceeds","Taxes","IBCommission","IBCommissionCurrency","OrigTradePrice","OrigTradeDate","OrigTradeID","OrigOrderID","OrigTransactionID","ClearingFirmID","IBOrderID","BrokerageOrderID","HoldingPeriodDateTime","WhenRealized","WhenReopened","OrderType","InitialInvestment","PositionActionID","SerialNumber","CommodityType","AccountAlias","ISIN","UnderlyingConid","Multiplier","RelatedTradeID","ExchOrderID","ExtExecID","ChangeInPrice","TraderID"
"U110638","SLV","ISHARES SILVER TRUST","","","20250919","","BUY","20250919;162000","","20250919","20250922","BookTrade","100","30.5","3050","-3050","39.04","O","Ex","3050","0","","","EXECUTION","8231777168","854","35084823334","","","","","USD","STK","ETF","39039301","US46428Q1094","ISIN","46428Q109","ARCA","SLV","","","US","--","-3050","0","0","USD","0","","","0","0","","35084823334","","","","","","","99991724","","","","US46428Q1094","","1","","N/A","N/A","0",""
"U110638","SLV","ISHARES SILVER TRUST","","","20251009","","SELL","20251009;162000","","20251009","20251010","BookTrade","-100","37.5","-3750","3749.9834","44.71","C","A","-3772.05315","92.87431","","","EXECUTION","8341021569","-721","35490777550","","","","","USD","STK","ETF","39039301","US46428Q1094","ISIN","46428Q109","ARCA","SLV","","","US","--","3750","0","-0.0166","USD","0","","","0","0","","35490777550","","","","","","","100797377","","","","US46428Q1094","","1","","N/A","N/A","0",""
"U110638","SMR","NUSCALE POWER CORP","","","20260303","","BUY","20260303;102501","","20260303","20260304","ExchTrade","100","11.8","1180","-1181","12.53","O","","1181","0","20260303;102428","","EXECUTION","9094937671","73","38348705105","0000f315.69a6ebe9.01.01","","","","USD","STK","COMMON","559289446","US67079K1007","ISIN","67079K100","NYSE","SMR","","","US","IBKRATS","-1180","0","-1","USD","0","","","0","0","","4941905401","0001406e.0003125f.69a67089.0002","","","","LMT","","","","","","US67079K1007","","1","","N/A","117186850B","0",""
"U110638","T","AT&T INC","","","20260127","","BUY","20260127;161851","","20260127","20260128","ExchTrade","100","23.04","2304","-2305","23","O","","2305","0","20260127;161851","","EXECUTION","8894316713","-4","37595121299","0000e95f.69793b09.01.01","","","","USD","STK","COMMON","37018770","US00206R1023","ISIN","00206R102","NYSE","T","","","US","DARK","-2304","0","-1","USD","0","","","0","0","","4820422567","0001406e.0003125f.69785141.0001","","","","LMT","","","","","","US00206R1023","","1","","N/A","EXC-322086","0",""
"U110638","T","AT&T INC","","","20260227","","SELL","20260227;162000","","20260227","20260302","BookTrade","-100","26.5","-2650","2649.9805","28.01","C","A","-2305","563.92846","","","EXECUTION","9080302811","-151","38293467489","","","","","USD","STK","COMMON","37018770","US00206R1023","ISIN","00206R102","NYSE","T","","","US","--","2650","0","-0.0195","USD","0","","","0","0","","38293467489","","","","","","","107484748","","","","US00206R1023","","1","","N/A","N/A","0",""
"U110638","TEM","TEMPUS AI INC","","","20250818","","BUY","20250818;150844","","20250818","20250819","ExchTrade","100","78.42","7842","-7843.0022","78.45","O","","7843.0022","0","20250818;150840","","EXECUTION","8078017044","3","34485074227","00010196.68a38b02.01.01","","","","USD","STK","COMMON","709237125","US88023B1035","ISIN","88023B103","NASDAQ","TEM","","","US","NASDAQ","-7842","0","-1.0022","USD","0","","","0","0","","4315724542","0001406e.0003125f.68a2b120.0001","","","","LMT","","","","","","US88023B1035","","1","","N/A","0378248371","0",""
"U110638","TEM","TEMPUS AI INC","","","20251017","","SELL","20251017;162000","","20251017","20251020","BookTrade","-100","75","-7500","7499.9834","87.78","C","A","-5344.0035","3257.67566","","","EXECUTION","8396830438","-1278","35691325721","","","","","USD","STK","COMMON","709237125","US88023B1035","ISIN","88023B103","NASDAQ","TEM","","","US","--","7500","0","-0.0166","USD","0","","","0","0","","35691325721","","","","","","","101289851","","","","US88023B1035","","1","","N/A","N/A","0",""
"U110638","TEM","TEMPUS AI INC","","","20251128","","SELL","20251128;162000","","20251128","20251201","BookTrade","-100","75","-7500","7499.9834","77.93","C","A","-7153.5046","518.48011","","","EXECUTION","8619923909","-293","36520071746","","","","","USD","STK","COMMON","709237125","US88023B1035","ISIN","88023B103","NASDAQ","TEM","","","US","--","7500","0","-0.0166","USD","0","","","0","0","","36520071746","","","","","","","103312024","","","","US88023B1035","","1","","N/A","N/A","0",""
"U110638","TEM","TEMPUS AI INC","","","20251128","","SELL","20251128;162000","","20251128","20251201","BookTrade","-100","76","-7600","7599.9834","77.93","C","A","-7843.0022","-109.01749","","","EXECUTION","8619953225","-193","36520164715","","","","","USD","STK","COMMON","709237125","US88023B1035","ISIN","88023B103","NASDAQ","TEM","","","US","--","7600","0","-0.0166","USD","0","","","0","0","","36520164715","","","","","","","103338360","","","","US88023B1035","","1","","N/A","N/A","0",""
"U110638","TEM","TEMPUS AI INC","","","20251203","","BUY","20251203;113857","","20251203","20251204","ExchTrade","1","75.41","75.41","-76.1641","74.91","O","P","76.1641","1.090175","20251203;113852","","EXECUTION","8637522115","-0.5","36590207698","00010196.69306bd6.01.01","","","","USD","STK","COMMON","709237125","US88023B1035","ISIN","88023B103","NASDAQ","TEM","","","US","NASDAQ","-75.41","0","-0.7541","USD","0","","","0","0","","4661970734","0001406e.0003125f.692fced0.0002","","","","LMT","","","","","","US88023B1035","","1","","N/A","0341288711","0",""
"U110638","TEM","TEMPUS AI INC","","","20251203","","BUY","20251203;113857","","20251203","20251204","ExchTrade","19","75.41","1432.79","-1433.0359","74.91","O","P","1433.0359","20.713323","20251203;113852","","EXECUTION","8637522256","-9.5","36590207722","00010196.69306bd7.01.01","","","","USD","STK","COMMON","709237125","US88023B1035","ISIN","88023B103","NASDAQ","TEM","","","US","NASDAQ","-1432.79","0","-0.2459","USD","0","","","0","0","","4661970734","0001406e.0003125f.692fced0.0002","","","","LMT","","","","","","US88023B1035","","1","","N/A","0341288721","0",""
"U110638","TEM","TEMPUS AI INC","","","20251203","","BUY","20251203;113857","","20251203","20251204","ExchTrade","80","75.41","6032.8","-6032.8","74.91","O","P","6032.8","87.213992","20251203;113852","","EXECUTION","8637522276","-40","36590207725","00010196.69306bd8.01.01","","","","USD","STK","COMMON","709237125","US88023B1035","ISIN","88023B103","NASDAQ","TEM","","","US","NASDAQ","-6032.8","0","0","USD","0","","","0","0","","4661970734","0001406e.0003125f.692fced0.0002","","","","LMT","","","","","","US88023B1035","","1","","N/A","0341288731","0",""
"U110638","TSLA","TESLA INC","","","20250618","","BUY","20250618;102202","","20250618","20250620","ExchTrade","100","322.91","32291","-32292.0035","322.05","O","","32292.0035","0","20250618;102110","","EXECUTION","7809449476","-86","33447078931","00010196.6852bc7a.01.01","","","","USD","STK","COMMON","76792991","US88160R1014","ISIN","88160R101","NASDAQ","TSLA","","","US","ISLAND","-32291","0","-1.0035","USD","0","","","0","0","","4150568930","0001406e.0003125f.68524092.0002","","","","LMT","","","","","","US88160R1014","","1","","N/A","0320975811","0",""
"U110638","TSLA","TESLA INC","","","20250902","","SELL","20250902;094953","","20250902","20250903","ExchTrade","-100","332.045","-33204.5","33203.4807","329.36","C","","-32292.0035","911.4772","20250902;094953","","EXECUTION","8137171760","268.5","34720657237","0000e494.68b7166b.01.01","","","","USD","STK","COMMON","76792991","US88160R1014","ISIN","88160R101","NASDAQ","TSLA","","","US","DARK","33204.5","0","-1.0193","USD","0","","","0","0","","4352482248","0001406e.0003125f.68b67147.0003","","","","LMT","","","","","","US88160R1014","","1","","N/A","2509020003119349694","0",""
"U110638","VSAT","VIASAT INC","","","20250818","","BUY","20250818;123108","","20250818","20250819","ExchTrade","70","27.28","1909.6","-1910.60154","27.39","O","","1910.60154","0","20250818;114243","","EXECUTION","8076927913","7.7","34481357118","00010196.68a36f00.01.01","","","","USD","STK","COMMON","6746554","US92552V1008","ISIN","92552V100","NASDAQ","VSAT","","","US","NASDAQ","-1909.6","0","-1.00154","USD","0","","","0","0","","4315053313","0001406e.0003125f.68a2ad01.0001","","","","LMT","","","","","","US92552V1008","","1","","N/A","0350236561","0",""
"U110638","VSAT","VIASAT INC","","","20250818","","BUY","20250818;150449","","20250818","20250819","ExchTrade","30","27.18","815.4","-816.40066","27.39","O","","816.40066","0","20250818;123524","","EXECUTION","8077991907","6.3","34485011752","00010196.68a389ca.01.01","","","","USD","STK","COMMON","6746554","US92552V1008","ISIN","92552V100","NASDAQ","VSAT","","","US","NASDAQ","-815.4","0","-1.00066","USD","0","","","0","0","","4315709859","0001406e.0003125f.68a2ae21.0001","","","","LMT","","","","","","US92552V1008","","1","","N/A","0377388401","0",""
"U110638","VSAT","VIASAT INC","","","20251017","","SELL","20251017;162000","","20251017","20251020","BookTrade","-100","34","-3400","3399.9834","35.69","C","A","-922.0035","2623.92871","","","EXECUTION","8396514873","-169","35690540117","","","","","USD","STK","COMMON","6746554","US92552V1008","ISIN","92552V100","NASDAQ","VSAT","","","US","--","3400","0","-0.0166","USD","0","","","0","0","","35690540117","","","","","","","101106336","","","","US92552V1008","","1","","N/A","N/A","0",""
"U110638","WMT","WALMART INC","","","20250701","","BUY","20250701;110108","","20250701","20250702","ExchTrade","100","98.9","9890","-9891.0022","98.24","O","","9891.0022","0","20250701;110108","","EXECUTION","7861798929","-66","33655180916","00012e19.6863d624.01.01","","","","USD","STK","COMMON","13824","US9311421039","ISIN","931142103","NYSE","WMT","","","US","NYSE","-9890","0","-1.0022","USD","0","","","0","0","","4182968926","0001406e.0003125f.68636431.0002","","","","LMT","","","","","","US9311421039","","1","","N/A","0d.a1a4.10.06.000c02:45053","0",""
"U110638","WMT","WALMART INC","","","20251203","","BUY","20251203;111826","","20251203","20251204","ExchTrade","100","113.78","11378","-11379","114.41","O","","11379","0","20251203;111415","","EXECUTION","8637295901","63","36589521806","00012e19.693034ae.01.01","","","","USD","STK","COMMON","13824","US9311421039","ISIN","931142103","NYSE","WMT","","","US","NYSE","-11378","0","-1","USD","0","","","0","0","","4661834282","0001406e.0003125f.692fce06.0002","","","","LMT","","","","","","US9311421039","","1","","N/A","0d.a1a4.11.06.000c92:43928","0",""
"U110638","WMT","WALMART INC","","","20251211","","SELL","20251211;162000","","20251211","20251212","BookTrade","-100","104","-10400","10399.9834","115.52","C","A","-9891.0022","795.28251","","","EXECUTION","8679168685","-1152","36752249179","","","","","USD","STK","COMMON","13824","US9311421039","ISIN","931142103","NASDAQ","WMT","","","US","--","10400","0","-0.0166","USD","0","","","0","0","","36752249179","","","","","","","103777693","","","","US9311421039","","1","","N/A","N/A","0",""
"U110638","WMT","WALMART INC","","","20260123","","SELL","20260123;093000","","20260123","20260126","ExchTrade","-100","118.17","-11817","11815.9805","117.73","C","","-11379","436.9805","20260123;092115","","EXECUTION","8870841181","44","37512786751","00010196.69734bab.01.01","","","","USD","STK","COMMON","13824","US9311421039","ISIN","931142103","NASDAQ","WMT","","","US","NASDAQ","11817","0","-1.0195","USD","0","","","0","0","","4806168219","0001406e.0003125f.69730542.0001","","","","LMT","","","","","","US9311421039","","1","","N/A","0304758852","0",""
"U110638","XOM","EXXON MOBIL CORP","","","20250919","","BUY","20250919;162000","","20250919","20250922","BookTrade","100","112","11200","-11200","112.82","O","Ex","11200","0","","","EXECUTION","8231797750","82","35084899858","","","","","USD","STK","COMMON","13977","US30231G1022","ISIN","30231G102","NYSE","XOM","","","US","--","-11200","0","0","USD","0","","","0","0","","35084899858","","","","","","","100002536","","","","US30231G1022","","1","","N/A","N/A","0",""
"U110638","XOM","EXXON MOBIL CORP","","","20251003","","SELL","20251003;153305","","20251003","20251006","ExchTrade","-100","113.47","-11347","11345.9812","113.26","C","","-11510.05315","-164.07195","20251003;153256","","EXECUTION","8306649901","21","35366334300","00012e19.68dfd626.01.01","","","","USD","STK","COMMON","13977","US30231G1022","ISIN","30231G102","NYSE","XOM","","","US","NYSE","11347","0","-1.0188","USD","0","","","0","0","","4457914367","0001406e.0003125f.68df7d99.0005","","","","LMT","","","","","","US30231G1022","","1","","N/A","0d.a1a4.14.06.000c59:62289","0",""
"U110638","ZETA","ZETA GLOBAL HOLDINGS CORP-A","","","20260227","","BUY","20260227;122253","","20260227","20260302","ExchTrade","100","16.75","1675","-1676","16.95","O","","1676","0","20260227;122057","","EXECUTION","9077401106","20","38283183176","00012e1e.69a17e41.01.01","","","","USD","STK","COMMON","495763832","US98956A1051","ISIN","98956A105","NYSE","ZETA","","","US","NYSE","-1675","0","-1","USD","0","","","0","0","","4931468219","0001406e.0003125f.69a12ac8.0001","","","","LMT","","","","","","US98956A1051","","1","","N/A","0d.a1a3.11.06.000cdf:13724","0",""
"U110638","AMD   250530C00088000","AMD 30MAY25 88 C","US0079031078","88","20250522","20250530","BUY","20250522;093900","C","20250522","20250523","ExchTrade","1","23.37","2337","-2337.70795","22.8704","O","","2337.70795","0","20250522;083158","","EXECUTION","7699796908","-49.96","33014645085","00021ab9.682f0c03.02.01","","","","USD","OPT","C","776030999","","","","CBOE","AMD","NASDAQ","","","CBOE2","-2337","0","-0.70795","USD","0","","","0","0","","4083453084","","","","","LMT","","","","","","","4391","100","","N/A","156728368099B","0",""
"U110638","AMD   250530C00088000","AMD 30MAY25 88 C","US0079031078","88","20250602","20250530","SELL","20250530;162000","C","20250530","20250602","BookTrade","-1","0","0","0","22.73","C","Ex","-2337.70795","0","","","EXECUTION","7734402565","-2273","33152967708","","","","","USD","OPT","C","776030999","","","","CBOE","AMD","NASDAQ","","","--","0","0","0","USD","0","","","0","0","","33152967708","","","","","","","95437708","","","","","4391","100","","N/A","N/A","0",""
"U110638","AMD   250613P00109000","AMD 13JUN25 109 P","US0079031078","109","20250523","20250613","SELL","20250523;093001","P","20250523","20250527","ExchTrade","-1","5.54","-554","552.93926","4.1001","O","","-552.93926","0","20250522;161513","","EXECUTION","7705274110","143.99","33036313399","0000d6a1.68305d87.01.01","","","","USD","OPT","P","782593226","","","","CBOE","AMD","NASDAQ","","","PHLX","554","0","-1.06074","USD","0","","","0","0","","4086736013","0001406e.0003125f.682eac4a.0001","","","","LMT","","","","","","","4391","100","","N/A","c1006120-1322294","0",""
"U110638","AMD   250613P00109000","AMD 13JUN25 109 P","US0079031078","109","20250616","20250613","BUY","20250613;162000","P","20250613","20250616","BookTrade","1","0","0","0","0","C","Ep","552.93926","552.93926","","","EXECUTION","7795603257","0","33392965687","","","","","USD","OPT","P","782593226","","","","CBOE","AMD","NASDAQ","","","--","0","0","0","USD","0","","","0","0","","33392965687","","","","","","","95900348","","","","","4391","100","","N/A","N/A","0",""
"U110638","AMD   250620C00090000","AMD 20JUN25 90 C","US0079031078","90","20250522","20250620","SELL","20250522;093900","C","20250522","20250523","ExchTrade","-1","22.15","-2215","2214.28926","21.6544","O","","-2214.28926","0","20250522;083158","","EXECUTION","7699864466","49.56","33014809332","00021ab9.682f0c03.03.01","","","","USD","OPT","C","630424317","","","","CBOE","AMD","NASDAQ","","","CBOE2","2215","0","-0.71074","USD","0","","","0","0","","4083496951","","","","","LMT","","","","","","","4391","100","","N/A","156728368100S","0",""
"U110638","AMD   250620C00090000","AMD 20JUN25 90 C","US0079031078","90","20250617","20250620","BUY","20250617;133414","C","20250617","20250618","ExchTrade","1","38.37","3837","-3837.70795","37.1477","C","","2214.28926","-1623.41869","20250617;133414","","EXECUTION","7806031950","-122.23","33430782406","00021ab9.6851613d.03.01","","","","USD","OPT","C","630424317","","","","CBOE","AMD","NASDAQ","","","CBOE2","-3837","0","-0.70795","USD","0","","","0","0","","4148448988","","","","","LMT","","","","","","","4391","100","","N/A","156728366134B","0",""
"U110638","AMD   250815C00090000","AMD 15AUG25 90 C","US0079031078","90","20250617","20250815","SELL","20250617;133414","C","20250617","20250618","ExchTrade","-1","39.66","-3966","3965.28926","38.5683","O","","-3965.28926","0","20250617;133414","","EXECUTION","7806031959","109.17","33430782884","00021ab9.6851613d.02.01","","","","USD","OPT","C","682677527","","","","CBOE","AMD","NASDAQ","","","CBOE2","3966","0","-0.71074","USD","0","","","0","0","","4148448997","","","","","LMT","","","","","","","4391","100","","N/A","156728366133S","0",""
"U110638","AMD   250815C00090000","AMD 15AUG25 90 C","US0079031078","90","20250814","20250815","BUY","20250814;121520","C","20250814","20250815","ExchTrade","1","90.15","9015","-9015.70145","90.9674","C","","3965.28926","-5050.41219","20250814;115750","","EXECUTION","8063753416","81.74","34430589935","00021ab9.689ddb0c.02.01","","","","USD","OPT","C","682677527","","","","CBOE","AMD","NASDAQ","","","CBOE2","-9015","0","-0.70145","USD","0","","","0","0","","4307076465","","","","","LMT","","","","","","","4391","100","","N/A","156728367753B","0",""
