"ClientAccountID","Symbol","Description","UnderlyingSecurityID","Strike","ReportDate","Expiry","Buy/Sell","DateTime","Put/Call","TradeDate","SettleDateTarget","TransactionType","Quantity","TradePrice","TradeMoney","NetCash","ClosePrice","Open/CloseIndicator","Notes/Codes","CostBasis","FifoPnlRealized","OrderTime","OpenDateTime","LevelOfDetail","TradeID","MtmPnl","TransactionID","IBExecID","RelatedTransactionID","OrderReference","Model","CurrencyPrimary","AssetClass","SubCategory","Conid","SecurityID","SecurityIDType","CUSIP","ListingExchange","UnderlyingSymbol","UnderlyingListingExchange","Issuer","IssuerCountryCode","Exchange","Proceeds","Taxes","IBCommission","IBCommissionCurrency","OrigTradePrice","OrigTradeDate","OrigTradeID","OrigOrderID","OrigTransactionID","ClearingFirmID","IBOrderID","BrokerageOrderID","HoldingPeriodDateTime","WhenRealized","WhenReopened","OrderType","InitialInvestment","PositionActionID","SerialNumber","CommodityType","AccountAlias","ISIN","UnderlyingConid","Multiplier","RelatedTradeID","ExchOrderID","ExtExecID","ChangeInPrice","TraderID"
"U110638","WKHS","WORKHORSE GROUP INC","","","20211108","","BUY","20211108;114015","","20211108","20211110","ExchTrade","100","6.74","674","-675","6.89","O","","675","0","20211108;113317","","EXECUTION","4219023571","15","18330118066","00010196.61898f80.01.01","","","","USD","STK","COMMON","215119556","US98138J2069","ISIN","98138J206","NASDAQ","","","","","ISLAND","-674","0","-1","USD","0","","","0","0","","2144818086","0001406e.00015ddd.6188c2cc.0006","","","","LMT","","","","","","US98138J2069","","1","","N/A","0351392141","0",""
"U110638","WMT","WALMART INC","","","20211217","","BUY","20211217;162000","","20211217","20211221","BookTrade","100","140","14000","-14000","138.75","O","A","14000","0","","","EXECUTION","4334983161","-125","18825786574","","","","","USD","STK","COMMON","13824","US9311421039","ISIN","931142103","NYSE","","","","","--","-14000","0","0","USD","0","","","0","0","","18825786574","","","","","","","52652837","","","","US9311421039","","1","","N/A","N/A","0",""
"U110638","XOM","EXXON MOBIL CORP","","","20210105","","BUY","20210105;144653","","20210105","20210107","ExchTrade","100","44.29","4429","-4430","43.5","O","","4430","0","20210105;131719","","EXECUTION","3349190119","-79","14798999087","00012e19.5ff48265.01.01","","","","USD","STK","COMMON","13977","US30231G1022","ISIN","30231G102","NYSE","","","","","NYSE","-4429","0","-1","USD","0","","","0","0","","1662964363","0001406e.00015ddd.5ff40308.0001","","","","LMT","","","","","","US30231G1022","","1","","N/A","0d.a1a4.0f.06.000559:62201","0",""
"U110638","XOM","EXXON MOBIL CORP","","","20210209","","SELL","20210208;162000","","20210208","20210210","BookTrade","-100","40","-4000","3999.8997","50.63","C","A","-8082","-3793.192509","","","EXECUTION","3477298026","-1063","15267824057","","","","","USD","STK","COMMON","13977","US30231G1022","ISIN","30231G102","NYSE","","","","","--","4000","0","-0.1003","USD","0","","","0","0","","15267824057","","","","","","","44596633","","","","US30231G1022","","1","","N/A","N/A","0",""
"U110638","XOM","EXXON MOBIL CORP","","","20210209","","SELL","20210208;162000","","20210208","20210210","BookTrade","-100","50","-5000","4999.8776","50.63","C","A","-7778.85","-2704.48988","","","EXECUTION","3477298078","-63","15267824731","","","","","USD","STK","COMMON","13977","US30231G1022","ISIN","30231G102","NYSE","","","","","--","5000","0","-0.1224","USD","0","","","0","0","","15267824731","","","","","","","44596653","","","","US30231G1022","","1","","N/A","N/A","0",""
"U110638","XOM","EXXON MOBIL CORP","","","20210312","","BUY","20210312;152210","","20210312","20210316","ExchTrade","100","61.908","6190.8","-6191.8","61.97","O","","6191.8","0","20210312;152210","","EXECUTION","3609101134","6.2","15740370529","0000d5d6.604bf28f.01.01","","","","USD","STK","COMMON","13977","US30231G1022","ISIN","30231G102","NYSE","","","","","DARK","-6190.8","0","-1","USD","0","","","0","0","","1808132220","0001406e.00015ddd.604b0d30.0002","","","","LMT","","","","","","US30231G1022","","1","","N/A","SD_207875328","0",""
"U110638","XOM","EXXON MOBIL CORP","","","20210317","","BUY","20210317;122047","","20210317","20210319","ExchTrade","100","59.07","5907","-5908","59.37","O","","5908","0","20210317;121852","","EXECUTION","3621749864","30","15789314859","00012e19.605204f7.01.01","","","","USD","STK","COMMON","13977","US30231G1022","ISIN","30231G102","NYSE","","","","","NYSE","-5907","0","-1","USD","0","","","0","0","","1815399817","0001406e.00015ddd.60519072.0001","","","","LMT","","","","","","US30231G1022","","1","","N/A","0d.a1a4.13.06.0005ad:60792","0",""
"U110638","XOM","EXXON MOBIL CORP","","","20210512","","SELL","20210511;162000","","20210511","20210513","BookTrade","-100","50","-5000","4999.9626","60.04","C","A","-7825.101338","-2589.929754","","","EXECUTION","3764387625","-1004","16372509897","","","","","USD","STK","COMMON","13977","US30231G1022","ISIN","30231G102","NYSE","","","","","--","5000","0","-0.0374","USD","0","","","0","0","","16372509897","","","","","","","47072473","","","","US30231G1022","","1","","N/A","N/A","0",""
"U110638","XOM","EXXON MOBIL CORP","","","20210706","","BUY","20210706;113515","","20210706","20210708","ExchTrade","60","61.31","3678.6","-3679.6","61.37","O","P","3679.6","0","20210706;113348","","EXECUTION","3903282598","3.6","16955787796","00012e19.60e45dc8.01.01","","","","USD","STK","COMMON","13977","US30231G1022","ISIN","30231G102","NYSE","","","","","NYSE","-3678.6","0","-1","USD","0","","","0","0","","1972387682","0001406e.00015ddd.60e3e1cc.0001","","","","LMT","","","","","","US30231G1022","","1","","N/A","0d.a1a4.12.06.000624:65614","0",""
"U110638","XOM","EXXON MOBIL CORP","","","20210706","","BUY","20210706;113515","","20210706","20210708","ExchTrade","40","61.31","2452.4","-2452.4","61.37","O","P","2452.4","0","20210706;113348","","EXECUTION","3903282691","2.4","16955787845","00012e19.60e45dc9.01.01","","","","USD","STK","COMMON","13977","US30231G1022","ISIN","30231G102","NYSE","","","","","NYSE","-2452.4","0","0","USD","0","","","0","0","","1972387682","0001406e.00015ddd.60e3e1cc.0001","","","","LMT","","","","","","US30231G1022","","1","","N/A","0d.a1a4.12.06.000624:65615","0",""
"U110638","AMD   210115C00032000","AMD 15JAN21 32.0 C","US0079031078","32","20210105","20210115","BUY","20210105;120735","C","20210105","20210106","ExchTrade","1","59.85","5985","-5986.0738","60.7998","C","","1928.31427","-4057.75953","20210105;120311","","EXECUTION","3348371312","94.98","14797148024","0000f65a.5ff4a3ea.01.01","","","","USD","OPT","C","333553093","","","","CBOE","AMD","NASDAQ","","","EDGX","-5985","0","-1.0738","USD","0","","","0","0","","1662546232","0001406e.00015ddd.5ff40110.0001","","","","LMT","","","","","","","4391","100","","N/A","178254288804","0",""
"U110638","AMD   210115C00040000","AMD 15JAN21 40.0 C","US0079031078","40","20210105","20210115","BUY","20210105;121001","C","20210105","20210106","ExchTrade","1","52.04","5204","-5204.7838","52.8001","C","","1412.324951","-3792.458849","20210105;120934","","EXECUTION","3348383142","76.01","14797182964","0001162e.5ff4824f.01.01","","","","USD","OPT","C","333553105","","","","CBOE","AMD","NASDAQ","","","NASDAQOM","-5204","0","-0.7838","USD","0","","","0","0","","1662552470","0001406e.00015ddd.5ff40130.0007","","","","LMT","","","","","","","4391","100","","N/A","5915132B","0",""
"U110638","AMD   210115C00042000","AMD 15JAN21 42.0 C","US0079031078","42","20210105","20210115","BUY","20210105;140647","C","20210105","20210106","ExchTrade","1","50.35","5035","-5035.6338","50.8001","C","","1422.874723","-3612.759077","20210105;140647","","EXECUTION","3348983450","45.01","14798549655","0000f65a.5ff4c1a0.03.01","","","","USD","OPT","C","333553108","","","","CBOE","AMD","NASDAQ","","","EDGX","-5035","0","-0.6338","USD","0","","","0","0","","1662862464","","","","","LMT","","","","","","","4391","100","","N/A","178254289601","0",""
"U110638","AMD   210115C00042000","AMD 15JAN21 42.0 C","US0079031078","42","20210105","20210115","BUY","20210105;141442","C","20210105","20210106","ExchTrade","1","50.12","5012","-5012.6338","50.8001","C","","1293.877393","-3718.756407","20210105;141442","","EXECUTION","3349030132","68.01","14798655241","0000f65a.5ff4c3a7.03.01","","","","USD","OPT","C","333553108","","","","CBOE","AMD","NASDAQ","","","EDGX","-5012","0","-0.6338","USD","0","","","0","0","","1662885793","","","","","LMT","","","","","","","4391","100","","N/A","178254289648","0",""
"U110638","AMD   210115C00042000","AMD 15JAN21 42.0 C","US0079031078","42","20210106","20210115","BUY","20210106;093018","C","20210106","20210107","ExchTrade","1","49.4","4940","-4941.0838","48.3892","C","","1265.877973","-3675.205827","20210106;093018","","EXECUTION","3350439765","-101.08","14808369371","00014247.5ff5aefa.03.01","","","","USD","OPT","C","333553108","","","","CBOE","AMD","NASDAQ","","","CBOE2","-4940","0","-1.0838","USD","0","","","0","0","","1663644747","","","","","LMT","","","","","","","4391","100","","N/A","178254286875","0",""
"U110638","AMD   210115C00042000","AMD 15JAN21 42.0 C","US0079031078","42","20210106","20210115","BUY","20210106;093024","C","20210106","20210107","ExchTrade","1","48.95","4895","-4896.0838","48.3892","C","","3304.29116","-1591.79264","20210106;093024","","EXECUTION","3350442300","-56.08","14808370207","00014247.5ff5af24.03.01","","","","USD","OPT","C","333553108","","","","CBOE","AMD","NASDAQ","","","CBOE2","-4895","0","-1.0838","USD","0","","","0","0","","1663646550","","","","","LMT","","","","","","","4391","100","","N/A","178254286878","0",""
"U110638","AMD   210115C00045000","AMD 15JAN21 45.0 C","US0079031078","45","20210105","20210115","BUY","20210105;121359","C","20210105","20210106","ExchTrade","1","46.96","4696","-4696.7838","47.8002","C","","1160.330167","-3536.453633","20210105;121049","","EXECUTION","3348405900","84.02","14797232628","0001162e.5ff482b5.01.01","","","","USD","OPT","C","333553115","","","","CBOE","AMD","NASDAQ","","","NASDAQOM","-4696","0","-0.7838","USD","0","","","0","0","","1662564446","0001406e.00015ddd.5ff4013f.0001","","","","LMT","","","","","","","4391","100","","N/A","5926872B","0",""
"U110638","AMD   210115C00045000","AMD 15JAN21 45.0 C","US0079031078","45","20210105","20210115","BUY","20210105;141440","C","20210105","20210106","ExchTrade","1","47.12","4712","-4712.6338","47.8002","C","","1095.881492","-3616.752308","20210105;141440","","EXECUTION","3349029315","68.02","14798650847","0000f65a.5ff4c3a5.03.01","","","","USD","OPT","C","333553115","","","","CBOE","AMD","NASDAQ","","","EDGX","-4712","0","-0.6338","USD","0","","","0","0","","1662885419","","","","","LMT","","","","","","","4391","100","","N/A","178254289645","0",""
"U110638","AMD   210115C00060000","AMD 15JAN21 60.0 C","US0079031078","60","20210105","20210115","BUY","20210105;120612","C","20210105","20210106","ExchTrade","1","31.96","3196","-3196.6338","32.8008","C","","2522.298442","-674.335358","20210105;120612","","EXECUTION","3348364631","84.08","14797128450","0000f65a.5ff4a383.03.01","","","","USD","OPT","C","333553128","","","","CBOE","AMD","NASDAQ","","","EDGX","-3196","0","-0.6338","USD","0","","","0","0","","1662542822","","","","","LMT","","","","","","","4391","100","","N/A","178254288795","0",""
"U110638","AMD   210416C00055000","AMD 16APR21 55.0 C","US0079031078","55","20210413","20210416","BUY","20210413;114837","C","20210413","20210414","ExchTrade","1","24.62","2462","-2463.5128","25.19","C","","2320.312906","-143.199894","20210413;114835","","EXECUTION","3691416020","57","16070600109","00021ab9.6075b163.03.01","","","","USD","OPT","C","441358516","","","","CBOE","AMD","NASDAQ","","","CBOE2","-2462","0","-1.5128","USD","0","","","0","0","","1855233898","","","","","LMT","","","","","","","4391","100","","N/A","178254293892B","0",""
"U110638","AMD   210618C00050000","AMD 18JUN21 50.0 C","US0079031078","50","20210525","20210618","BUY","20210525;143923","C","20210525","20210526","ExchTrade","1","27.9","2790","-2790.7828","27.874","C","","1090.330089","-1700.452711","20210525;143923","","EXECUTION","3796781720","-2.6","16506835677","0001162e.60ad306b.01.01","","","","USD","OPT","C","398101462","","","","CBOE","AMD","NASDAQ","","","NASDAQOM","-2790","0","-0.7828","USD","0","","","0","0","","1914059910","0001406e.00015ddd.60ac85d8.0008","","","","LMT","","","","","","","4391","100","","N/A","6228416B","0",""
"U110638","AMD   210618C00077500","AMD 18JUN21 77.5 C","US0079031078","77.5","20210521","20210618","SELL","20210521;120038","C","20210521","20210524","ExchTrade","-1","2.82","-282","280.9089678","2.785","O","","-280.9089678","0","20210521;115745","","EXECUTION","3789657165","3.5","16477165028","0000d6a1.60a7a8ea.01.01","","","","USD","OPT","C","436825720","","","","CBOE","AMD","NASDAQ","","","PHLX","282","0","-1.0910322","USD","0","","","0","0","","1910318290","0001406e.00015ddd.60a73fba.0001","","","","LMT","","","","","","","4391","100","","N/A","1880964-24447667","0",""
"U110638","AMD   210618C00077500","AMD 18JUN21 77.5 C","US0079031078","77.5","20210525","20210618","BUY","20210525;144250","C","20210525","20210526","ExchTrade","1","2.72","272","-272.7328","2.6825","C","","280.908968","8.176168","20210525;144250","","EXECUTION","3796795249","-3.75","16506892032","00021ab9.60ad29f1.03.01","","","","USD","OPT","C","436825720","","","","CBOE","AMD","NASDAQ","","","CBOE2","-272","0","-0.7328","USD","0","","","0","0","","1914067039","","","","","LMT","","","","","","","4391","100","","N/A","178254299671B","0",""
"U110638","AMD   210716C00077500","AMD 16JUL21 77.5 C","US0079031078","77.5","20210525","20210716","SELL","20210525;110203","C","20210525","20210526","ExchTrade","-1","4.55","-455","453.9051445","3.958","O","","-453.9051445","0","20210521;115715","","EXECUTION","3795818849","59.2","16503861869","0000f942.60acf1ba.01.01","","","","USD","OPT","C","456064994","","","","CBOE","AMD","NASDAQ","","","CBOE","455","0","-1.0948555","USD","0","","","0","0","","1913540288","0001406e.00015ddd.60a73fb4.0001","","","","LMT","","","","","","","4391","100","","N/A","160174912251S","0",""
"U110638","AMD   210716C00077500","AMD 16JUL21 77.5 C","US0079031078","77.5","20210525","20210716","SELL","20210525;144250","C","20210525","20210526","ExchTrade","-1","4","-400","399.25636","3.958","O","","-399.25636","0","20210525;144250","","EXECUTION","3796796325","4.2","16506903999","00021ab9.60ad29f1.02.01","","","","USD","OPT","C","456064994","","","","CBOE","AMD","NASDAQ","","","CBOE2","400","0","-0.74364","USD","0","","","0","0","","1914067670","","","","","LMT","","","","","","","4391","100","","N/A","178254299670S","0",""
"U110638","AMD   210716C00077500","AMD 16JUL21 77.5 C","US0079031078","77.5","20210618","20210716","BUY","20210618;132224","C","20210618","20210621","ExchTrade","1","8.1","810","-810.7078","7.8929","C","","453.905145","0","20210618;125325","","EXECUTION","3862440662","-20.71","16780422708","00021ab9.60ccae6a.02.01","","","","USD","OPT","C","456064994","","","","CBOE","AMD","NASDAQ","","","CBOE2","-810","0","-0.7078","USD","0","","","0","0","","1950099079","","","","","LMT","","","","","","","4391","100","","N/A","178254302905B","0",""
"U110638","AMD   210716C00077500","AMD 16JUL21 77.5 C","US0079031078","77.5","20210618","20210716","BUY","20210618;132322","C","20210618","20210621","ExchTrade","1","8.04","804","-804.7078","7.8929","C","","42.453705","-762.254095","20210618;125500","","EXECUTION","3862449047","-14.71","16780430796","00021ab9.60ccae8e.02.01","","","","USD","OPT","C","456064994","","","","CBOE","AMD","NASDAQ","","","CBOE2","-804","0","-0.7078","USD","0","","","0","0","","1950103387","","","","","LMT","","","","","","","4391","100","","N/A","178254302988B","0",""
"U110638","AMD   210820C00055000","AMD 20AUG21 55.0 C","US0079031078","55","20210413","20210820","SELL","20210413;114837","C","20210413","20210414","ExchTrade","-1","25.41","-2541","2539.4290439","25.9936","O","","-2539.4290439","0","20210413;114835","","EXECUTION","3691415039","-58.36","16070588758","00021ab9.6075b163.02.01","","","","USD","OPT","C","479433875","","","","CBOE","AMD","NASDAQ","","","CBOE2","2541","0","-1.5709561","USD","0","","","0","0","","1855233445","","","","","LMT","","","","","","","4391","100","","N/A","178254293891S","0",""
"U110638","AMD   210820C00055000","AMD 20AUG21 55.0 C","US0079031078","55","20210805","20210820","BUY","20210804;162000","C","20210804","20210805","BookTrade","1","0","0","0","57.3552","C","A","2539.429044","0","","","EXECUTION","3980842554","5735.52","17290758973","","","","","USD","OPT","C","479433875","","","","CBOE","AMD","NASDAQ","","","--","0","0","0","USD","0","","","0","0","","17290758973","","","","","","","49204544","","","","","4391","100","","N/A","N/A","0",""
"U110638","AMD   210917C00045000","AMD 17SEP21 45.0 C","US0079031078","45","20210804","20210917","BUY","20210803;162000","C","20210803","20210804","BookTrade","1","0","0","0","73.8165","C","A","3269.291933","0","","","EXECUTION","3977299160","7381.65","17275252011","","","","","USD","OPT","C","426373717","","","","CBOE","AMD","NASDAQ","","","--","0","0","0","USD","0","","","0","0","","17275252011","","","","","","","49202668","","","","","4391","100","","N/A","N/A","0",""
"U110638","AMD   210917C00077500","AMD 17SEP21 77.5 C","US0079031078","77.5","20210521","20210917","SELL","20210521;130028","C","20210521","20210524","ExchTrade","-1","6.72","-672","671.2003488","6.525","O","","-671.2003488","0","20210521;115808","","EXECUTION","3789937800","19.5","16477976549","0001162e.60a7e8fc.01.01","","","","USD","OPT","C","436825860","","","","CBOE","AMD","NASDAQ","","","NASDAQOM","672","0","-0.7996512","USD","0","","","0","0","","1910472718","0001406e.00015ddd.60a73fbd.0001","","","","LMT","","","","","","","4391","100","","N/A","6045132S","0",""
