"ClientAccountID","Symbol","Description","UnderlyingSecurityID","Strike","ReportDate","Expiry","Buy/Sell","DateTime","Put/Call","TradeDate","SettleDateTarget","TransactionType","Quantity","TradePrice","TradeMoney","NetCash","ClosePrice","Open/CloseIndicator","Notes/Codes","CostBasis","FifoPnlRealized","OrderTime","OpenDateTime","LevelOfDetail","TradeID","MtmPnl","TransactionID","IBExecID","RelatedTransactionID","OrderReference","Model","CurrencyPrimary","AssetClass","SubCategory","Conid","SecurityID","SecurityIDType","CUSIP","ListingExchange","UnderlyingSymbol","UnderlyingListingExchange","Issuer","IssuerCountryCode","Exchange","Proceeds","Taxes","IBCommission","IBCommissionCurrency","OrigTradePrice","OrigTradeDate","OrigTradeID","OrigOrderID","OrigTransactionID","ClearingFirmID","IBOrderID","BrokerageOrderID","HoldingPeriodDateTime","WhenRealized","WhenReopened","OrderType","InitialInvestment","PositionActionID","SerialNumber","CommodityType","AccountAlias","ISIN","UnderlyingConid","Multiplier","RelatedTradeID","ExchOrderID","ExtExecID","ChangeInPrice","TraderID"
"U110638","AUY","YAMANA GOLD INC","","","20220927","","SELL","20220927;113911","","20220927","20220929","ExchTrade","-100","4.03","-403","401.9777713","4.01","C","","-259.794447","142.183324","20220927;113909","","EXECUTION","4996662497","2","21753073896","0000f592.6332d866.01.01","","","","USD","STK","COMMON","26985516","CA98462Y1007","ISIN","98462Y100","NYSE","","","","","EDGEA","403","0","-1.0222287","USD","0","","","0","0","","2559085933","0001406e.00015ddd.63327ed2.0001","","","","LMT","","","","","","CA98462Y1007","","1","","N/A","235092533857S","0",""
"U110638","AUY","YAMANA GOLD INC","","","20220927","","SELL","20220927;114237","","20220927","20220929","ExchTrade","-100","4.03","-403","401.9777713","4.01","C","P","-1599.511388","-1197.533617","20220927;114237","","EXECUTION","4996676946","2","21753116208","0000febb.6332f0bb.01.01","","","","USD","STK","COMMON","26985516","CA98462Y1007","ISIN","98462Y100","NYSE","","","","","ISLAND","403","0","-1.0222287","USD","0","","","0","0","","2559093212","0001406e.00015ddd.63327f05.0001","","","","LMT","","","","","","CA98462Y1007","","1","","N/A","0341964962","0",""
"U110638","AUY","YAMANA GOLD INC","","","20220927","","SELL","20220927;114237","","20220927","20220929","ExchTrade","-100","4.03","-403","402.9777713","4.01","C","P","-260.096757","142.881014","20220927;114237","","EXECUTION","4996676948","2","21753116210","0000e126.6332ca3b.01.01","","","","USD","STK","COMMON","26985516","CA98462Y1007","ISIN","98462Y100","NYSE","","","","","BATS","403","0","-0.0222287","USD","0","","","0","0","","2559093212","0001406e.00015ddd.63327f05.0001","","","","LMT","","","","","","CA98462Y1007","","1","","N/A","247730009446S","0",""
"U110638","AUY","YAMANA GOLD INC","","","20220927","","SELL","20220927;114254","","20220927","20220929","ExchTrade","-100","4.03","-403","401.9777713","4.01","C","","-452.900383","-50.922612","20220927;114254","","EXECUTION","4996681351","2","21753126430","0001c47b.6332f584.01.01","","","","USD","STK","COMMON","26985516","CA98462Y1007","ISIN","98462Y100","NYSE","","","","","PEARL","403","0","-1.0222287","USD","0","","","0","0","","2559095386","0001406e.00015ddd.63327f0d.0001","","","","LMT","","","","","","CA98462Y1007","","1","","N/A","167424284840476923S","0",""
"U110638","AUY","YAMANA GOLD INC","","","20220927","","SELL","20220927;114357","","20220927","20220929","ExchTrade","-100","4.03","-403","401.9777713","4.01","C","","-392","9.977771","20220927;114357","","EXECUTION","4996685040","2","21753134140","0001c47b.6332f59d.01.01","","","","USD","STK","COMMON","26985516","CA98462Y1007","ISIN","98462Y100","NYSE","","","","","PEARL","403","0","-1.0222287","USD","0","","","0","0","","2559097334","0001406e.00015ddd.63327f1e.0001","","","","LMT","","","","","","CA98462Y1007","","1","","N/A","167424284840551929S","0",""
"U110638","AUY","YAMANA GOLD INC","","","20220927","","SELL","20220927;114414","","20220927","20220929","ExchTrade","-100","4.032","-403.2","402.17776672","4.01","C","","-390","12.177767","20220927;114414","","EXECUTION","4996685096","2.2","21753134224","0000d5d6.633317a9.01.01","","","","USD","STK","COMMON","26985516","CA98462Y1007","ISIN","98462Y100","NYSE","","","","","DARK","403.2","0","-1.02223328","USD","0","","","0","0","","2559097356","0001406e.00015ddd.63327f26.0001","","","","LMT","","","","","","CA98462Y1007","","1","","N/A","SD_10625400616","0",""
"U110638","AUY","YAMANA GOLD INC","","","20220927","","SELL","20220927;114622","","20220927","20220929","ExchTrade","-100","4.035","-403.5","402.47775985","4.01","C","","-535.0938","-132.61604","20220927;114622","","EXECUTION","4996692753","2.5","21753154133","0000e1ae.63330525.01.01","","","","USD","STK","COMMON","26985516","CA98462Y1007","ISIN","98462Y100","NYSE","","","","","DARK","403.5","0","-1.02224015","USD","0","","","0","0","","2559101186","0001406e.00015ddd.63327f39.0002","","","","LMT","","","","","","CA98462Y1007","","1","","N/A","SD_9607992473","0",""
"U110638","AUY","YAMANA GOLD INC","","","20220927","","SELL","20220927;114843","","20220927","20220929","ExchTrade","-100","4.04","-404","402.9777484","4.01","C","","-539.200584","-136.222836","20220927;114715","","EXECUTION","4996701882","3","21753178648","0000f592.6332d8fc.01.01","","","","USD","STK","COMMON","26985516","CA98462Y1007","ISIN","98462Y100","NYSE","","","","","EDGEA","404","0","-1.0222516","USD","0","","","0","0","","2559105433","0001406e.00015ddd.63327f3d.0001","","","","LMT","","","","","","CA98462Y1007","","1","","N/A","235092535277S","0",""
"U110638","CVM","CEL-SCI CORP","","","20220406","","BUY","20220406;095259","","20220406","20220408","ExchTrade","100","3.77","377","-378","3.79","O","","378","0","20220406;095250","","EXECUTION","4615941993","2","20077907525","000103bf.624d5954.01.01","","","","USD","STK","COMMON","279084571","US1508376076","ISIN","150837607","AMEX","","","","","ARCA","-377","0","-1","USD","0","","","0","0","","2359162711","0001406e.00015ddd.624d17f3.0001","","","","LMT","","","","","","US1508376076","","1","","N/A","0d.a1d4.0f.01.000a17:42726","0",""
"U110638","CVM","CEL-SCI CORP","","","20220927","","SELL","20220927;105755","","20220927","20220929","ExchTrade","-173","3.44","-595.12","594.083881752","3.48","C","P","-2181.666699","-1587.582817","20220927;105755","","EXECUTION","4996422330","-6.92","21752423319","000103bf.6332b962.01.01","","","","USD","STK","COMMON","279084571","US1508376076","ISIN","150837607","AMEX","","","","","ARCA","595.12","0","-1.036118248","USD","0","","","0","0","","2558961114","0001406e.00015ddd.63327e28.0001","","","","LMT","","","","","","US1508376076","","1","","N/A","0d.a1d4.0d.01.000ae7:41637","0",""
"U110638","CVM","CEL-SCI CORP","","","20220927","","SELL","20220927;105755","","20220927","20220929","ExchTrade","-527","3.44","-1812.88","1810.269975048","3.48","C","P","-5680.833301","-3870.563326","20220927;105755","","EXECUTION","4996422338","-21.08","21752423339","000103bf.6332b963.01.01","","","","USD","STK","COMMON","279084571","US1508376076","ISIN","150837607","AMEX","","","","","ARCA","1812.88","0","-2.610024952","USD","0","","","0","0","","2558961114","0001406e.00015ddd.63327e28.0001","","","","LMT","","","","","","US1508376076","","1","","N/A","0d.a1d4.0d.01.000ae7:41638","0",""
"U110638","DBD","DIEBOLD NIXDORF INC","","","20220215","","SELL","20220215;111940","","20220215","20220217","ExchTrade","-100","9.67","-967","965.9820683","9.84","C","","-825.349423","140.632645","20220215;111844","","EXECUTION","4481348707","-17","19479681993","000100df.620ba3ce.01.01","","","","USD","STK","COMMON","6346","US2536511031","ISIN","253651103","NYSE","","","","","ISLAND","967","0","-1.0179317","USD","0","","","0","0","","2288433373","0001406e.00015ddd.620b3f37.0001","","","","LMT","","","","","","US2536511031","","1","","N/A","0336566682","0",""
"U110638","ESTC","ELASTIC NV","","","20220907","","SELL","20220907;153612","","20220907","20220909","ExchTrade","-100","83.17","-8317","8315.7965407","83.58","C","","-6000","2315.796541","20220907;153530","","EXECUTION","4956371526","-41","21577189061","00012dfa.63189142.01.01","","","","USD","STK","COMMON","335844146","NL0013056914","ISIN","","NYSE","","","","","NYSE","8317","0","-1.2034593","USD","0","","","0","0","","2537782977","0001406e.00015ddd.631822c8.0002","","","","LMT","","","","","","NL0013056914","","1","","N/A","0d.a1d1.12.06.0007ee:61370","0",""
"U110638","F","FORD MOTOR CO","","","20220422","","BUY","20220422;123215","","20220422","20220426","ExchTrade","100","15.33","1533","-1534","15.13","O","","1534","0","20220422;122927","","EXECUTION","4653903541","-20","20251808385","00012e0e.62629a0c.01.01","","","","USD","STK","COMMON","9599491","US3453708600","ISIN","345370860","NYSE","","","","","NYSE","-1533","0","-1","USD","0","","","0","0","","2379389363","0001406e.00015ddd.626232fc.0002","","","","LMT","","","","","","US3453708600","","1","","N/A","0d.a1d2.11.06.00074d:47981","0",""
"U110638","F","FORD MOTOR CO","","","20220927","","SELL","20220927;111229","","20220927","20220929","ExchTrade","-100","12.14","-1214","1212.9591994","11.91","C","","-768.528553","444.430646","20220927;111228","","EXECUTION","4996498872","23","21752624080","0000edae.6332c655.01.01","","","","USD","STK","COMMON","9599491","US3453708600","ISIN","345370860","NYSE","","","","","BYX","1214","0","-1.0408006","USD","0","","","0","0","","2559000057","0001406e.00015ddd.63327e8d.0001","","","","LMT","","","","","","US3453708600","","1","","N/A","783641659679S","0",""
"U110638","F","FORD MOTOR CO","","","20220929","","BUY","20220929;093220","","20220929","20221003","ExchTrade","100","11.705","1170.5","-1171.5","11.47","O","","1171.5","0","20220929;093220","","EXECUTION","5001316129","-23.5","21775227922","0002264f.63359a50.01.01","","","","USD","STK","COMMON","9599491","US3453708600","ISIN","345370860","NYSE","","","","","DARK","-1170.5","0","-1","USD","0","","","0","0","","2561551945","0001406e.00015ddd.63351fbb.0001","","","","LMT","","","","","","US3453708600","","1","","N/A","nyd5#S11719580ad8bd","0",""
"U110638","F","FORD MOTOR CO","","","20220929","","SELL","20220929;093302","","20220929","20221003","ExchTrade","-200","11.69","-2338","2336.9204598","11.47","C","","-1561.800271","775.120189","20220929;093258","","EXECUTION","5001318323","44","21775242304","00012e0e.63357406.01.01","","","","USD","STK","COMMON","9599491","US3453708600","ISIN","345370860","NYSE","","","","","NYSE","2338","0","-1.0795402","USD","0","","","0","0","","2561553230","0001406e.00015ddd.63351fc1.0001","","","","LMT","","","","","","US3453708600","","1","","N/A","0d.a1d2.11.06.000806:27663","0",""
"U110638","F","FORD MOTOR CO","","","20221013","","BUY","20221013;122637","","20221013","20221017","ExchTrade","100","11.65","1165","-1166","11.77","O","","1166","0","20221013;122618","","EXECUTION","5032769161","12","21910228179","00012e0e.6348027d.01.01","","","","USD","STK","COMMON","9599491","US3453708600","ISIN","345370860","NYSE","","","","","NYSE","-1165","0","-1","USD","0","","","0","0","","2578100973","0001406e.00015ddd.63479dcf.0004","","","","LMT","","","","","","US3453708600","","1","","N/A","0d.a1d2.11.06.000812:44300","0",""
"U110638","F","FORD MOTOR CO","","","20221114","","SELL","20221111;162000","","20221111","20221115","BookTrade","-100","12","-1200","1199.95952","14.06","C","A","-1226.5728","69.903146","","","EXECUTION","5100497762","-206","22200063422","","","","","USD","STK","COMMON","9599491","US3453708600","ISIN","345370860","NYSE","","","","","--","1200","0","-0.04048","USD","0","","","0","0","","22200063422","","","","","","","60788403","","","","US3453708600","","1","","N/A","N/A","0",""
"U110638","F","FORD MOTOR CO","","","20221208","","BUY","20221208;101154","","20221208","20221212","ExchTrade","100","13.185","1318.5","-1319.5","13.12","O","","1319.5","0","20221208;101154","","EXECUTION","5149234591","-6.5","22421263251","0000dc7d.6391eb62.01.01","","","","USD","STK","COMMON","9599491","US3453708600","ISIN","345370860","NYSE","","","","","IBKRATS","-1318.5","0","-1","USD","0","","","0","0","","2638254488","0001406e.00015ddd.63917901.0001","","","","LMT","","","","","","US3453708600","","1","","N/A","289888250B","0",""
"U110638","F","FORD MOTOR CO","","","20221227","","SELL","20221227;103417","","20221227","20221229","ExchTrade","-600","11.33","-6798","6794.7663258","11.2","C","","-8926","-2131.233676","20221227;103309","","EXECUTION","5183136420","78","22577735738","00012e0e.63aadf56.01.01","","","","USD","STK","COMMON","9599491","US3453708600","ISIN","345370860","NYSE","","","","","NYSE","6798","0","-3.2336742","USD","0","","","0","0","","2655792516","0001406e.00015ddd.63aa85b0.0003","","","","LMT","","","","","","US3453708600","","1","","N/A","0d.a1d2.12.06.000863:36635","0",""
"U110638","ORCL","ORACLE CORP","","","20220215","","BUY","20220215;112455","","20220215","20220217","ExchTrade","2","79.54","159.08","-160.08","79.77","O","P","160.08","0","20220215;112408","","EXECUTION","4481378352","0.46","19479797438","00012e18.620bb4a7.01.01","","","","USD","STK","COMMON","272800","US68389X1054","ISIN","68389X105","NYSE","","","","","NYSE","-159.08","0","-1","USD","0","","","0","0","","2288448425","0001406e.00015ddd.620b3f45.0001","","","","LMT","","","","","","US68389X1054","","1","","N/A","0d.a1d4.0f.06.000707:67068","0",""
"U110638","ORCL","ORACLE CORP","","","20220215","","BUY","20220215;112455","","20220215","20220217","ExchTrade","21","79.54","1670.34","-1670.34","79.77","O","P","1670.34","0","20220215;112408","","EXECUTION","4481384814","4.83","19479814352","00012e18.620bb4aa.01.01","","","","USD","STK","COMMON","272800","US68389X1054","ISIN","68389X105","NYSE","","","","","NYSE","-1670.34","0","0","USD","0","","","0","0","","2288448425","0001406e.00015ddd.620b3f45.0001","","","","LMT","","","","","","US68389X1054","","1","","N/A","0d.a1d4.0f.06.000707:67071","0",""
"U110638","ORCL","ORACLE CORP","","","20220215","","BUY","20220215;112455","","20220215","20220217","ExchTrade","18","79.54","1431.72","-1431.72","79.77","O","P","1431.72","0","20220215;112408","","EXECUTION","4481384819","4.14","19479814357","00012e18.620bb4a8.01.01","","","","USD","STK","COMMON","272800","US68389X1054","ISIN","68389X105","NYSE","","","","","NYSE","-1431.72","0","0","USD","0","","","0","0","","2288448425","0001406e.00015ddd.620b3f45.0001","","","","LMT","","","","","","US68389X1054","","1","","N/A","0d.a1d4.0f.06.000707:67069","0",""
"U110638","ORCL","ORACLE CORP","","","20220215","","BUY","20220215;112455","","20220215","20220217","ExchTrade","40","79.54","3181.6","-3181.6","79.77","O","P","3181.6","0","20220215;112408","","EXECUTION","4481384826","9.2","19479814359","00012e18.620bb4a9.01.01","","","","USD","STK","COMMON","272800","US68389X1054","ISIN","68389X105","NYSE","","","","","NYSE","-3181.6","0","0","USD","0","","","0","0","","2288448425","0001406e.00015ddd.620b3f45.0001","","","","LMT","","","","","","US68389X1054","","1","","N/A","0d.a1d4.0f.06.000707:67070","0",""
"U110638","ORCL","ORACLE CORP","","","20220215","","BUY","20220215;112455","","20220215","20220217","ExchTrade","19","79.54","1511.26","-1511.26","79.77","O","P","1511.26","0","20220215;112408","","EXECUTION","4481384861","4.37","19479814364","00012e18.620bb4a6.01.01","","","","USD","STK","COMMON","272800","US68389X1054","ISIN","68389X105","NYSE","","","","","NYSE","-1511.26","0","0","USD","0","","","0","0","","2288448425","0001406e.00015ddd.620b3f45.0001","","","","LMT","","","","","","US68389X1054","","1","","N/A","0d.a1d4.0f.06.000707:67067","0",""
"U110638","ORCL","ORACLE CORP","","","20220427","","BUY","20220426;162000","","20220426","20220428","BookTrade","100","90","9000","-9000","74.76","O","A","9000","0","","","EXECUTION","4663132555","-1524","20294544311","","","","","USD","STK","COMMON","272800","US68389X1054","ISIN","68389X105","NYSE","","","","","--","-9000","0","0","USD","0","","","0","0","","20294544311","","","","","","","56096470","","","","US68389X1054","","1","","N/A","N/A","0",""
"U110638","ORCL","ORACLE CORP","","","20220916","","SELL","20220916;155757","","20220916","20220920","ExchTrade","-100","68.96","-6896","6894.8290816","68.83","C","","-4787","2107.829082","20220916;131920","","EXECUTION","4976956615","13","21666387643","00012e18.63249325.01.01","","","","USD","STK","COMMON","272800","US68389X1054","ISIN","68389X105","NYSE","","","","","NYSE","6896","0","-1.1709184","USD","0","","","0","0","","2548741657","0001406e.00015ddd.6323ff2e.0002","","","","LMT","","","","","","US68389X1054","","1","","N/A","0d.a1d4.0f.06.0007f8:85657","0",""
"U110638","ORCL","ORACLE CORP","","","20220927","","SELL","20220927;105930","","20220927","20220929","ExchTrade","-400","63.54","-25416","25413.3659736","62.42","C","","-26187.509332","-774.143359","20220927;105922","","EXECUTION","4996428327","448","21752435211","00012e18.6332e8e8.01.01","","","","USD","STK","COMMON","272800","US68389X1054","ISIN","68389X105","NYSE","","","","","NYSE","25416","0","-2.6340264","USD","0","","","0","0","","2558964101","0001406e.00015ddd.63327e30.0001","","","","LMT","","","","","","US68389X1054","","1","","N/A","0d.a1d4.0f.06.000803:49066","0",""
"U110638","PHG","KONINKLIJKE PHILIPS NVR- NY","","","20220215","","BUY","20220215;112954","","20220215","20220217","ExchTrade","100","33.61","3361","-3362","33.71","O","","3362","0","20220215;110957","","EXECUTION","4481414971","10","19479908081","00012e18.620bb571.01.01","","","","USD","STK","NY REG SHRS","11097","US5004723038","ISIN","500472303","NYSE","","","","","NYSE","-3361","0","-1","USD","0","","","0","0","","2288467435","0001406e.00015ddd.620b3f2f.0001","","","","LMT","","","","","","US5004723038","","1","","N/A","0d.a1d4.0f.06.000707:67786","0",""
"U110638","PHG","KONINKLIJKE PHILIPS NVR- NY","","","20220406","","BUY","20220406;105617","","20220406","20220408","ExchTrade","100","30.29","3029","-3030","30.6","O","","3030","0","20220406;103911","","EXECUTION","4616753881","31","20080231649","00012e18.624d9581.01.01","","","","USD","STK","NY REG SHRS","11097","US5004723038","ISIN","500472303","NYSE","","","","","NYSE","-3029","0","-1","USD","0","","","0","0","","2359607735","0001406e.00015ddd.624d18c2.0001","","","","LMT","","","","","","US5004723038","","1","","N/A","0d.a1d4.0f.06.00073a:64345","0",""
